geo_id,geo_type,year,var,value,units
360290095012,block_group,2019,census_rentMedian,1500,USD
360290095012,block_group,2019,census_rentIncomeRatioMedian,50,ratio
360290095012,block_group,2019,census_homeValuemedian,183300,USD
360290095012,block_group,2019,census_percHomeowners,90.24604569420035,%
360290095012,block_group,2019,census_percBlueCollar,52.051488334674175,%
360290095012,block_group,2019,census_percUnemployed,0.02254791431792559,%
360290095012,block_group,2019,census_percPlumbingComplete,1,%
360290095012,block_group,2019,census_percFamiliesSingleParent,10.736196319018404,%
360290095012,block_group,2019,census_percHH_NoVehicle,10.61061061061061,%
360290095012,block_group,2019,census_percAgeOver64,14.198339886413281,%
360290095012,block_group,2019,census_percHH_LangIsolated,0,%
360290095012,block_group,2019,census_percHH_Crowded,0,%
360290095012,block_group,2019,PC1,4.891484407464252,NA
360290008001,block_group,2019,census_percBelow200FPL,30.593607305936075,%
360290008001,block_group,2019,census_percEducLessHS,42.33766233766234,%
360290008001,block_group,2019,census_percMinority,15.85585585585586,%
360290008001,block_group,2019,census_income_median,70375,USD
360290008001,block_group,2019,census_income_percapita,27856,USD
360290008001,block_group,2019,census_rentMedian,677,USD
360290008001,block_group,2019,census_rentIncomeRatioMedian,16.6,ratio
360290008001,block_group,2019,census_homeValuemedian,113900,USD
360290008001,block_group,2019,census_percHomeowners,66.48648648648648,%
360290008001,block_group,2019,census_percBlueCollar,57.92079207920792,%
360290008001,block_group,2019,census_percUnemployed,0.08814270724029381,%
360290008001,block_group,2019,census_percPlumbingComplete,1,%
360290008001,block_group,2019,census_percFamiliesSingleParent,10.86261980830671,%
360290008001,block_group,2019,census_percHH_NoVehicle,5.2631578947368425,%
360290008001,block_group,2019,census_percAgeOver64,12.612612612612613,%
360290008001,block_group,2019,census_percHH_LangIsolated,0,%
360290008001,block_group,2019,census_percHH_Crowded,0,%
360290008001,block_group,2019,PC1,2.4944391359451625,NA
360290057001,block_group,2019,census_percBelow200FPL,80.03120124804992,%
360290057001,block_group,2019,census_percEducLessHS,22.372881355932208,%
360290057001,block_group,2019,census_percMinority,85.95943837753511,%
360290057001,block_group,2019,census_income_median,18846,USD
360290057001,block_group,2019,census_income_percapita,9368,USD
360290057001,block_group,2019,census_rentMedian,411,USD
360290057001,block_group,2019,census_rentIncomeRatioMedian,21.1,ratio
360290057001,block_group,2019,census_homeValuemedian,50600,USD
360290057001,block_group,2019,census_percHomeowners,9.82839313572543,%
360290057001,block_group,2019,census_percBlueCollar,90.06849315068493,%
360290057001,block_group,2019,census_percUnemployed,0,%
360290057001,block_group,2019,census_percPlumbingComplete,0.9625,%
360290057001,block_group,2019,census_percFamiliesSingleParent,52.32974910394265,%
360290057001,block_group,2019,census_percHH_NoVehicle,60.5,%
360290057001,block_group,2019,census_percAgeOver64,3.354134165366615,%
360290057001,block_group,2019,census_percHH_LangIsolated,25.75,%
360290057001,block_group,2019,census_percHH_Crowded,0,%
360290057001,block_group,2019,PC1,-3.9799571684207016,NA
360290034003,block_group,2019,census_percBelow200FPL,71.65697674418605,%
360290034003,block_group,2019,census_percEducLessHS,43.936381709741546,%
360290034003,block_group,2019,census_percMinority,89.82558139534885,%
360290034003,block_group,2019,census_income_median,28672,USD
360290034003,block_group,2019,census_income_percapita,15053,USD
360290034003,block_group,2019,census_rentMedian,523,USD
360290034003,block_group,2019,census_rentIncomeRatioMedian,27.5,ratio
360290034003,block_group,2019,census_homeValuemedian,93800,USD
360290034003,block_group,2019,census_percHomeowners,28.052325581395348,%
360290034003,block_group,2019,census_percBlueCollar,68.08510638297872,%
360290034003,block_group,2019,census_percUnemployed,0.05818181818181818,%
360290034003,block_group,2019,census_percPlumbingComplete,1,%
360290034003,block_group,2019,census_percFamiliesSingleParent,40.42553191489362,%
360290034003,block_group,2019,census_percHH_NoVehicle,16.193181818181817,%
360290034003,block_group,2019,census_percAgeOver64,10.174418604651162,%
360290034003,block_group,2019,census_percHH_LangIsolated,0,%
360290034003,block_group,2019,census_percHH_Crowded,0,%
360290034003,block_group,2019,PC1,-1.4200173196888222,NA
360290071022,block_group,2019,census_percBelow200FPL,43.67088607594937,%
360290071022,block_group,2019,census_percEducLessHS,38.3445945945946,%
360290071022,block_group,2019,census_percMinority,46.582278481012665,%
360290071022,block_group,2019,census_income_median,49038,USD
360290071022,block_group,2019,census_income_percapita,38541,USD
360290071022,block_group,2019,census_rentMedian,589,USD
360290071022,block_group,2019,census_rentIncomeRatioMedian,30,ratio
360290071022,block_group,2019,census_homeValuemedian,360900,USD
360290071022,block_group,2019,census_percHomeowners,30,%
360290071022,block_group,2019,census_percBlueCollar,51.6597510373444,%
360290071022,block_group,2019,census_percUnemployed,0.01092896174863388,%
360290071022,block_group,2019,census_percPlumbingComplete,0.9478764478764479,%
360290071022,block_group,2019,census_percFamiliesSingleParent,26.066350710900473,%
360290071022,block_group,2019,census_percHH_NoVehicle,39.76833976833977,%
360290071022,block_group,2019,census_percAgeOver64,17.72151898734177,%
360290071022,block_group,2019,census_percHH_LangIsolated,9.45945945945946,%
360290071022,block_group,2019,census_percHH_Crowded,0,%
360290071022,block_group,2019,PC1,1.1518473101596733,NA
360290069013,block_group,2019,census_percBelow200FPL,69.8828394210889,%
360290069013,block_group,2019,census_percEducLessHS,49.47976878612717,%
360290069013,block_group,2019,census_percMinority,88.35286009648519,%
360290069013,block_group,2019,census_income_median,30204,USD
360290069013,block_group,2019,census_income_percapita,22238,USD
360290069013,block_group,2019,census_rentMedian,574,USD
360290069013,block_group,2019,census_rentIncomeRatioMedian,35,ratio
360290069013,block_group,2019,census_homeValuemedian,94700,USD
360290069013,block_group,2019,census_percHomeowners,18.952446588559614,%
360290069013,block_group,2019,census_percBlueCollar,82.91873963515755,%
360290069013,block_group,2019,census_percUnemployed,0.025278058645096056,%
360290069013,block_group,2019,census_percPlumbingComplete,1,%
360290069013,block_group,2019,census_percFamiliesSingleParent,27.57201646090535,%
360290069013,block_group,2019,census_percHH_NoVehicle,27.73722627737226,%
360290069013,block_group,2019,census_percAgeOver64,5.444521019986216,%
360290069013,block_group,2019,census_percHH_LangIsolated,30.291970802919707,%
360290069013,block_group,2019,census_percHH_Crowded,5.839416058394161,%
360290069013,block_group,2019,PC1,-2.2456586032273687,NA
360290045001,block_group,2019,census_percBelow200FPL,42.3963133640553,%
360290045001,block_group,2019,census_percEducLessHS,37.84355179704016,%
360290045001,block_group,2019,census_percMinority,29.493087557603694,%
360290045001,block_group,2019,census_income_median,49205,USD
360290045001,block_group,2019,census_income_percapita,34529,USD
360290045001,block_group,2019,census_rentMedian,825,USD
360290045001,block_group,2019,census_rentIncomeRatioMedian,23,ratio
360290045001,block_group,2019,census_homeValuemedian,121900,USD
360290045001,block_group,2019,census_percHomeowners,61.28526645768025,%
360290045001,block_group,2019,census_percBlueCollar,41.8848167539267,%
360290045001,block_group,2019,census_percUnemployed,0.03130148270181219,%
360290045001,block_group,2019,census_percPlumbingComplete,1,%
360290045001,block_group,2019,census_percFamiliesSingleParent,34.32835820895522,%
360290045001,block_group,2019,census_percHH_NoVehicle,22.38095238095238,%
360290045001,block_group,2019,census_percAgeOver64,17.665130568356375,%
360290045001,block_group,2019,census_percHH_LangIsolated,4.761904761904762,%
360290045001,block_group,2019,census_percHH_Crowded,10.952380952380953,%
360290045001,block_group,2019,PC1,1.8339021540736336,NA
360290049002,block_group,2019,census_percBelow200FPL,29.00466562986003,%
360290049002,block_group,2019,census_percEducLessHS,39.3859649122807,%
360290049002,block_group,2019,census_percMinority,10.186625194401245,%
360290049002,block_group,2019,census_income_median,78500,USD
360290049002,block_group,2019,census_income_percapita,41820,USD
360290049002,block_group,2019,census_rentMedian,831,USD
360290049002,block_group,2019,census_rentIncomeRatioMedian,27.9,ratio
360290049002,block_group,2019,census_homeValuemedian,207100,USD
360290049002,block_group,2019,census_percHomeowners,70.234375,%
360290049002,block_group,2019,census_percBlueCollar,48.98876404494382,%
360290049002,block_group,2019,census_percUnemployed,0.013769363166953529,%
360290049002,block_group,2019,census_percPlumbingComplete,1,%
360290049002,block_group,2019,census_percFamiliesSingleParent,4.149377593360996,%
360290049002,block_group,2019,census_percHH_NoVehicle,9.117647058823529,%
360290049002,block_group,2019,census_percAgeOver64,12.986003110419906,%
360290049002,block_group,2019,census_percHH_LangIsolated,0,%
360290049002,block_group,2019,census_percHH_Crowded,0,%
360290049002,block_group,2019,PC1,3.8369472971357865,NA
360290069022,block_group,2019,census_percBelow200FPL,48.47457627118644,%
360290069022,block_group,2019,census_percEducLessHS,29.692832764505116,%
360290069022,block_group,2019,census_percMinority,52.88135593220339,%
360290069022,block_group,2019,census_income_median,41750,USD
360290069022,block_group,2019,census_income_percapita,22549,USD
360290069022,block_group,2019,census_rentMedian,718,USD
360290069022,block_group,2019,census_rentIncomeRatioMedian,29.8,ratio
360290069022,block_group,2019,census_homeValuemedian,209600,USD
360290069022,block_group,2019,census_percHomeowners,37.40112994350282,%
360290069022,block_group,2019,census_percBlueCollar,40.15544041450777,%
360290069022,block_group,2019,census_percUnemployed,0.02108433734939759,%
360290069022,block_group,2019,census_percPlumbingComplete,1,%
360290069022,block_group,2019,census_percFamiliesSingleParent,22.815533980582526,%
360290069022,block_group,2019,census_percHH_NoVehicle,26.08695652173913,%
360290069022,block_group,2019,census_percAgeOver64,8.022598870056497,%
360290069022,block_group,2019,census_percHH_LangIsolated,1.7391304347826086,%
360290069022,block_group,2019,census_percHH_Crowded,0,%
360290069022,block_group,2019,PC1,0.9887214652827935,NA
360290002002,block_group,2019,census_percBelow200FPL,75.97989949748744,%
360290002002,block_group,2019,census_percEducLessHS,24.402730375426618,%
360290002002,block_group,2019,census_percMinority,47.83919597989949,%
360290002002,block_group,2019,census_income_median,25139,USD
360290002002,block_group,2019,census_income_percapita,14453,USD
360290002002,block_group,2019,census_rentMedian,525,USD
360290002002,block_group,2019,census_rentIncomeRatioMedian,35.6,ratio
360290002002,block_group,2019,census_homeValuemedian,62800,USD
360290002002,block_group,2019,census_percHomeowners,29.447236180904522,%
360290002002,block_group,2019,census_percBlueCollar,64.98800959232614,%
360290002002,block_group,2019,census_percUnemployed,0,%
360290002002,block_group,2019,census_percPlumbingComplete,1,%
360290002002,block_group,2019,census_percFamiliesSingleParent,13.372093023255815,%
360290002002,block_group,2019,census_percHH_NoVehicle,38.14713896457766,%
360290002002,block_group,2019,census_percAgeOver64,12.964824120603016,%
360290002002,block_group,2019,census_percHH_LangIsolated,18.256130790190735,%
360290002002,block_group,2019,census_percHH_Crowded,3.2697547683923704,%
360290002002,block_group,2019,PC1,-1.4927719078999833,NA
360290069012,block_group,2019,census_percBelow200FPL,79.57317073170732,%
360290069012,block_group,2019,census_percEducLessHS,54.09356725146199,%
360290069012,block_group,2019,census_percMinority,75.91463414634147,%
360290069012,block_group,2019,census_income_median,20502.24,USD
360290069012,block_group,2019,census_income_percapita,13181,USD
360290069012,block_group,2019,census_rentMedian,386,USD
360290069012,block_group,2019,census_rentIncomeRatioMedian,29.8,ratio
360290069012,block_group,2019,census_homeValuemedian,179300,USD
360290069012,block_group,2019,census_percHomeowners,10.975609756097562,%
360290069012,block_group,2019,census_percBlueCollar,67.82178217821782,%
360290069012,block_group,2019,census_percUnemployed,0.02676864244741874,%
360290069012,block_group,2019,census_percPlumbingComplete,1,%
360290069012,block_group,2019,census_percFamiliesSingleParent,49.681528662420384,%
360290069012,block_group,2019,census_percHH_NoVehicle,54.6875,%
360290069012,block_group,2019,census_percAgeOver64,3.5060975609756095,%
360290069012,block_group,2019,census_percHH_LangIsolated,17.96875,%
360290069012,block_group,2019,census_percHH_Crowded,0,%
360290069012,block_group,2019,PC1,-2.9577438308674417,NA
360290174003,block_group,2019,census_percBelow200FPL,80.51209103840684,%
360290174003,block_group,2019,census_percEducLessHS,41.860465116279066,%
360290174003,block_group,2019,census_percMinority,65.8605974395448,%
360290174003,block_group,2019,census_income_median,20313,USD
360290174003,block_group,2019,census_income_percapita,9917,USD
360290174003,block_group,2019,census_rentMedian,458,USD
360290174003,block_group,2019,census_rentIncomeRatioMedian,37.7,ratio
360290174003,block_group,2019,census_homeValuemedian,67503,USD
360290174003,block_group,2019,census_percHomeowners,23.897581792318633,%
360290174003,block_group,2019,census_percBlueCollar,80.81180811808117,%
360290174003,block_group,2019,census_percUnemployed,0.03803131991051454,%
