geo_id,geo_type,year,var,units,value,var_quartile
360290035003,block_group,2019,census_percBlueCollar,%,90.87591240875912,4
360290035003,block_group,2019,census_percUnemployed,%,0.1239193083573487,4
360290035003,block_group,2019,census_percPlumbingComplete,%,1,1
360290035003,block_group,2019,census_percFamiliesSingleParent,%,35.04531722054381,3
360290035003,block_group,2019,census_percHH_NoVehicle,%,60.38543897216274,4
360290035003,block_group,2019,census_percAgeOver64,%,7.950191570881226,1
360290035003,block_group,2019,census_percHH_LangIsolated,%,0,1
360290035003,block_group,2019,census_percHH_Crowded,%,0,1
360290035003,block_group,2019,PC1,NA,-3.5634236083333928,1
360290008002,block_group,2019,census_percBelow200FPL,%,28.973277074542903,1
360290008002,block_group,2019,census_percEducLessHS,%,27.915194346289752,2
360290008002,block_group,2019,census_percMinority,%,10.366275051831375,1
360290008002,block_group,2019,census_income_median,USD,57917,4
360290008002,block_group,2019,census_income_percapita,USD,28323,3
360290008002,block_group,2019,census_rentMedian,USD,620,2
360290008002,block_group,2019,census_rentIncomeRatioMedian,ratio,20.9,1
360290008002,block_group,2019,census_homeValuemedian,USD,109700,3
360290008002,block_group,2019,census_percHomeowners,%,54.45749827228749,3
360290008002,block_group,2019,census_percBlueCollar,%,73.34123222748815,3
360290008002,block_group,2019,census_percUnemployed,%,0.03200692041522491,3
360290008002,block_group,2019,census_percPlumbingComplete,%,0.9863945578231292,1
360290008002,block_group,2019,census_percFamiliesSingleParent,%,40.75235109717868,4
360290008002,block_group,2019,census_percHH_NoVehicle,%,9.693877551020408,1
360290008002,block_group,2019,census_percAgeOver64,%,9.329647546648237,2
360290008002,block_group,2019,census_percHH_LangIsolated,%,0,1
360290008002,block_group,2019,census_percHH_Crowded,%,0,1
360290008002,block_group,2019,PC1,NA,1.503859170172392,3
360290056004,block_group,2019,census_percBelow200FPL,%,58.525345622119815,3
360290056004,block_group,2019,census_percEducLessHS,%,49.42196531791907,4
360290056004,block_group,2019,census_percMinority,%,70.3225806451613,3
360290056004,block_group,2019,census_income_median,USD,27105,2
360290056004,block_group,2019,census_income_percapita,USD,28013,3
360290056004,block_group,2019,census_rentMedian,USD,565,2
360290056004,block_group,2019,census_rentIncomeRatioMedian,ratio,25.9,2
360290056004,block_group,2019,census_homeValuemedian,USD,74400,2
360290056004,block_group,2019,census_percHomeowners,%,17.327188940092167,1
360290056004,block_group,2019,census_percBlueCollar,%,94.92753623188406,4
360290056004,block_group,2019,census_percUnemployed,%,0.05767012687427912,3
360290056004,block_group,2019,census_percPlumbingComplete,%,1,1
360290056004,block_group,2019,census_percFamiliesSingleParent,%,30.76923076923077,3
360290056004,block_group,2019,census_percHH_NoVehicle,%,34.26724137931034,3
360290056004,block_group,2019,census_percAgeOver64,%,8.47926267281106,2
360290056004,block_group,2019,census_percHH_LangIsolated,%,26.939655172413794,4
360290056004,block_group,2019,census_percHH_Crowded,%,4.310344827586207,4
360290056004,block_group,2019,PC1,NA,-2.054463734703065,1
360290061003,block_group,2019,census_percBelow200FPL,%,80.8870116156283,4
360290061003,block_group,2019,census_percEducLessHS,%,41.48148148148149,4
360290061003,block_group,2019,census_percMinority,%,78.88067581837382,3
360290061003,block_group,2019,census_income_median,USD,23403,1
360290061003,block_group,2019,census_income_percapita,USD,10374,1
360290061003,block_group,2019,census_rentMedian,USD,755,4
360290061003,block_group,2019,census_rentIncomeRatioMedian,ratio,43.7,3
360290061003,block_group,2019,census_homeValuemedian,USD,34400,1
360290061003,block_group,2019,census_percHomeowners,%,21.58351409978308,1
360290061003,block_group,2019,census_percBlueCollar,%,78.0327868852459,3
360290061003,block_group,2019,census_percUnemployed,%,0,1
360290061003,block_group,2019,census_percPlumbingComplete,%,1,1
360290061003,block_group,2019,census_percFamiliesSingleParent,%,28.636363636363637,3
360290061003,block_group,2019,census_percHH_NoVehicle,%,48.031496062992126,4
360290061003,block_group,2019,census_percAgeOver64,%,4.329461457233369,1
360290061003,block_group,2019,census_percHH_LangIsolated,%,27.559055118110237,4
360290061003,block_group,2019,census_percHH_Crowded,%,14.173228346456693,4
360290061003,block_group,2019,PC1,NA,-3.0066525252639846,1
360290065014,block_group,2019,census_percBelow200FPL,%,48.06547619047619,2
360290065014,block_group,2019,census_percEducLessHS,%,43.00847457627118,4
360290065014,block_group,2019,census_percMinority,%,43.75,2
360290065014,block_group,2019,census_income_median,USD,29744,2
360290065014,block_group,2019,census_income_percapita,USD,23892,3
360290065014,block_group,2019,census_rentMedian,USD,561,2
360290065014,block_group,2019,census_rentIncomeRatioMedian,ratio,51,4
360290065014,block_group,2019,census_homeValuemedian,USD,153400,4
360290065014,block_group,2019,census_percHomeowners,%,63.839285714285715,4
360290065014,block_group,2019,census_percBlueCollar,%,56.16883116883117,2
360290065014,block_group,2019,census_percUnemployed,%,0,1
360290065014,block_group,2019,census_percPlumbingComplete,%,1,1
360290065014,block_group,2019,census_percFamiliesSingleParent,%,0,1
360290065014,block_group,2019,census_percHH_NoVehicle,%,34.13793103448276,3
360290065014,block_group,2019,census_percAgeOver64,%,9.970238095238095,2
360290065014,block_group,2019,census_percHH_LangIsolated,%,3.793103448275862,3
360290065014,block_group,2019,census_percHH_Crowded,%,0,1
360290065014,block_group,2019,PC1,NA,0.3350721088354562,3
360290053001,block_group,2019,census_percBelow200FPL,%,19.796215429403208,1
360290053001,block_group,2019,census_percEducLessHS,%,20.604914933837428,1
360290053001,block_group,2019,census_percMinority,%,32.83173734610123,2
360290053001,block_group,2019,census_income_median,USD,66694,4
360290053001,block_group,2019,census_income_percapita,USD,40594,4
360290053001,block_group,2019,census_rentMedian,USD,804,4
360290053001,block_group,2019,census_rentIncomeRatioMedian,ratio,28.2,2
360290053001,block_group,2019,census_homeValuemedian,USD,231000,4
360290053001,block_group,2019,census_percHomeowners,%,60.31976744186046,4
360290053001,block_group,2019,census_percBlueCollar,%,49.35064935064935,1
360290053001,block_group,2019,census_percUnemployed,%,0.021244309559939303,2
360290053001,block_group,2019,census_percPlumbingComplete,%,1,1
360290053001,block_group,2019,census_percFamiliesSingleParent,%,4.093567251461988,1
360290053001,block_group,2019,census_percHH_NoVehicle,%,11.409395973154362,1
360290053001,block_group,2019,census_percAgeOver64,%,13.406292749658002,3
360290053001,block_group,2019,census_percHH_LangIsolated,%,0,1
360290053001,block_group,2019,census_percHH_Crowded,%,1.6778523489932886,4
360290053001,block_group,2019,PC1,NA,3.4485216917844395,4
360290045003,block_group,2019,census_percBelow200FPL,%,9.468969929622517,1
360290045003,block_group,2019,census_percEducLessHS,%,31.332236842105267,3
360290045003,block_group,2019,census_percMinority,%,8.765195137555981,1
360290045003,block_group,2019,census_income_median,USD,97544,4
360290045003,block_group,2019,census_income_percapita,USD,38878,4
360290045003,block_group,2019,census_rentMedian,USD,902.04,4
360290045003,block_group,2019,census_rentIncomeRatioMedian,ratio,12.9,1
360290045003,block_group,2019,census_homeValuemedian,USD,220300,4
360290045003,block_group,2019,census_percHomeowners,%,91.74664107485604,4
360290045003,block_group,2019,census_percBlueCollar,%,42.34135667396061,1
360290045003,block_group,2019,census_percUnemployed,%,0.04552715654952077,3
360290045003,block_group,2019,census_percPlumbingComplete,%,0.9675767918088737,1
360290045003,block_group,2019,census_percFamiliesSingleParent,%,0,1
360290045003,block_group,2019,census_percHH_NoVehicle,%,2.901023890784983,1
360290045003,block_group,2019,census_percAgeOver64,%,14.971209213051823,3
360290045003,block_group,2019,census_percHH_LangIsolated,%,0,1
360290045003,block_group,2019,census_percHH_Crowded,%,0,1
360290045003,block_group,2019,PC1,NA,5.139973076504805,4
360290047001,block_group,2019,census_percBelow200FPL,%,49.772727272727266,2
360290047001,block_group,2019,census_percEducLessHS,%,30.310262529832933,2
360290047001,block_group,2019,census_percMinority,%,67.11259754738015,3
360290047001,block_group,2019,census_income_median,USD,34192.5,2
360290047001,block_group,2019,census_income_percapita,USD,16291,2
360290047001,block_group,2019,census_rentMedian,USD,687,3
360290047001,block_group,2019,census_rentIncomeRatioMedian,ratio,51,4
360290047001,block_group,2019,census_homeValuemedian,USD,93700,3
360290047001,block_group,2019,census_percHomeowners,%,18.36027713625866,1
360290047001,block_group,2019,census_percBlueCollar,%,65.56603773584905,2
360290047001,block_group,2019,census_percUnemployed,%,0.024285714285714285,2
360290047001,block_group,2019,census_percPlumbingComplete,%,1,1
360290047001,block_group,2019,census_percFamiliesSingleParent,%,23.48993288590604,2
360290047001,block_group,2019,census_percHH_NoVehicle,%,24.57831325301205,2
360290047001,block_group,2019,census_percAgeOver64,%,9.47603121516165,2
360290047001,block_group,2019,census_percHH_LangIsolated,%,0,1
360290047001,block_group,2019,census_percHH_Crowded,%,0,1
360290047001,block_group,2019,PC1,NA,-0.7812556917759267,2
360290094015,block_group,2019,census_percBelow200FPL,%,9.478672985781989,1
360290094015,block_group,2019,census_percEducLessHS,%,27.011494252873558,2
360290094015,block_group,2019,census_percMinority,%,11.374407582938383,1
360290094015,block_group,2019,census_income_median,USD,84250,4
360290094015,block_group,2019,census_income_percapita,USD,71955,4
360290094015,block_group,2019,census_rentMedian,USD,959.34,4
360290094015,block_group,2019,census_rentIncomeRatioMedian,ratio,23.87800000000001,1
360290094015,block_group,2019,census_homeValuemedian,USD,172000,4
360290094015,block_group,2019,census_percHomeowners,%,96.80511182108626,4
360290094015,block_group,2019,census_percBlueCollar,%,25.58139534883721,1
360290094015,block_group,2019,census_percUnemployed,%,0,1
360290094015,block_group,2019,census_percPlumbingComplete,%,1,1
360290094015,block_group,2019,census_percFamiliesSingleParent,%,10.552763819095478,1
360290094015,block_group,2019,census_percHH_NoVehicle,%,0,1
360290094015,block_group,2019,census_percAgeOver64,%,33.649289099526065,4
360290094015,block_group,2019,census_percHH_LangIsolated,%,0,1
360290094015,block_group,2019,census_percHH_Crowded,%,0,1
360290094015,block_group,2019,PC1,NA,6.3191094135117964,4
360290167002,block_group,2019,census_percBelow200FPL,%,42.3572744014733,2
360290167002,block_group,2019,census_percEducLessHS,%,30.2713987473904,2
360290167002,block_group,2019,census_percMinority,%,26.151012891344383,2
360290167002,block_group,2019,census_income_median,USD,46705,3
360290167002,block_group,2019,census_income_percapita,USD,26559,3
360290167002,block_group,2019,census_rentMedian,USD,765,4
360290167002,block_group,2019,census_rentIncomeRatioMedian,ratio,45.7,4
360290167002,block_group,2019,census_homeValuemedian,USD,72900,2
360290167002,block_group,2019,census_percHomeowners,%,68.69244935543279,4
360290167002,block_group,2019,census_percBlueCollar,%,73.15175097276264,3
360290167002,block_group,2019,census_percUnemployed,%,0.08418891170431211,4
360290167002,block_group,2019,census_percPlumbingComplete,%,1,1
360290167002,block_group,2019,census_percFamiliesSingleParent,%,6.211180124223603,1
360290167002,block_group,2019,census_percHH_NoVehicle,%,21.708185053380785,2
360290167002,block_group,2019,census_percAgeOver64,%,23.204419889502763,4
360290167002,block_group,2019,census_percHH_LangIsolated,%,0,1
360290167002,block_group,2019,census_percHH_Crowded,%,0,1
360290167002,block_group,2019,PC1,NA,1.0256917627331608,3
360290046012,block_group,2019,census_percBelow200FPL,%,70.74756229685808,4
360290046012,block_group,2019,census_percEducLessHS,%,61.170212765957444,4
360290046012,block_group,2019,census_percMinority,%,55.257510729613735,2
360290046012,block_group,2019,census_income_median,USD,32867.46,2
360290046012,block_group,2019,census_income_percapita,USD,16825,2
360290046012,block_group,2019,census_rentMedian,USD,1158,4
360290046012,block_group,2019,census_rentIncomeRatioMedian,ratio,51,4
360290046012,block_group,2019,census_homeValuemedian,USD,87400,3
360290046012,block_group,2019,census_percHomeowners,%,13.651137594799566,1
360290046012,block_group,2019,census_percBlueCollar,%,62.66924564796905,2
360290046012,block_group,2019,census_percUnemployed,%,0,1
360290046012,block_group,2019,census_percPlumbingComplete,%,1,1
360290046012,block_group,2019,census_percFamiliesSingleParent,%,33.333333333333336,3
360290046012,block_group,2019,census_percHH_NoVehicle,%,28.703703703703702,3
360290046012,block_group,2019,census_percAgeOver64,%,1.9313304721030042,1
360290046012,block_group,2019,census_percHH_LangIsolated,%,0,1
360290046012,block_group,2019,census_percHH_Crowded,%,0,1
360290046012,block_group,2019,PC1,NA,-0.6532896621797573,2
360290095012,block_group,2019,census_percBelow200FPL,%,10.659676714722588,1
360290095012,block_group,2019,census_percEducLessHS,%,22.565033272837265,1
360290095012,block_group,2019,census_percMinority,%,36.30406290956749,2
360290095012,block_group,2019,census_income_median,USD,88184,4
360290095012,block_group,2019,census_income_percapita,USD,50397,4
360290095012,block_group,2019,census_rentMedian,USD,1500,4
360290095012,block_group,2019,census_rentIncomeRatioMedian,ratio,50,4
360290095012,block_group,2019,census_homeValuemedian,USD,183300,4
360290095012,block_group,2019,census_percHomeowners,%,90.24604569420035,4
360290095012,block_group,2019,census_percBlueCollar,%,52.051488334674175,2
360290095012,block_group,2019,census_percUnemployed,%,0.02254791431792559,2
360290095012,block_group,2019,census_percPlumbingComplete,%,1,1
360290095012,block_group,2019,census_percFamiliesSingleParent,%,10.736196319018404,1
360290095012,block_group,2019,census_percHH_NoVehicle,%,10.61061061061061,1
360290095012,block_group,2019,census_percAgeOver64,%,14.198339886413281,3
360290095012,block_group,2019,census_percHH_LangIsolated,%,0,1
360290095012,block_group,2019,census_percHH_Crowded,%,0,1
360290095012,block_group,2019,PC1,NA,4.891484407464252,4
360290008001,block_group,2019,census_percBelow200FPL,%,30.593607305936075,1
360290008001,block_group,2019,census_percEducLessHS,%,42.33766233766234,4
360290008001,block_group,2019,census_percMinority,%,15.85585585585586,1
360290008001,block_group,2019,census_income_median,USD,70375,4
360290008001,block_group,2019,census_income_percapita,USD,27856,3
360290008001,block_group,2019,census_rentMedian,USD,677,3
360290008001,block_group,2019,census_rentIncomeRatioMedian,ratio,16.6,1
