geo_id,geo_type,year,var,units,var_rank_order,value,value_character,n,var_rank,var_bucket,delta_percent,delta_quartile
360290002001,block_group,2010,pillar2_public_facing,ratio,descending,0.704836152261123,NA,310,87,Medium,NA,NA
360290170001,block_group,2020,pillar2_public_facing,ratio,descending,0.728329295059666,NA,310,87,Low,551.5631845295649,4
360290005001,block_group,2010,pillar2_public_facing,ratio,descending,0.700304428581148,NA,310,88,High,NA,NA
360290050003,block_group,2020,pillar2_public_facing,ratio,descending,0.725093860412017,NA,310,88,Low,5.982904979120691,3
360290008003,block_group,2010,pillar2_public_facing,ratio,descending,0.697148197097704,NA,310,89,Low,NA,NA
360290024004,block_group,2020,pillar2_public_facing,ratio,descending,0.721617293776944,NA,310,89,Low,-25.899473359338945,2
360290048002,block_group,2010,pillar2_public_facing,ratio,descending,0.696039196336642,NA,310,90,Low,NA,NA
360290067011,block_group,2020,pillar2_public_facing,ratio,descending,0.720816155429929,NA,310,90,Low,14.12973137927777,3
360290102021,block_group,2010,pillar2_public_facing,ratio,descending,0.693331508198753,NA,310,91,High,NA,NA
360290059005,block_group,2020,pillar2_public_facing,ratio,descending,0.719244063599035,NA,310,91,Medium,136.73919865883687,4
360290054002,block_group,2010,pillar2_public_facing,ratio,descending,0.687366908416152,NA,310,92,Medium,NA,NA
360290061004,block_group,2020,pillar2_public_facing,ratio,descending,0.715901969233528,NA,310,92,Medium,46.689043170136344,3
360290050003,block_group,2010,pillar2_public_facing,ratio,descending,0.684161148965359,NA,310,93,High,NA,NA
360290016004,block_group,2020,pillar2_public_facing,ratio,descending,0.71453743823804,NA,310,93,Medium,250.4839974991811,4
360290055001,block_group,2010,pillar2_public_facing,ratio,descending,0.682251647813246,NA,310,94,High,NA,NA
360290066012,block_group,2020,pillar2_public_facing,ratio,descending,0.713681459194049,NA,310,94,High,76.55007335666446,3
360290045005,block_group,2010,pillar2_public_facing,ratio,descending,0.681677812477574,NA,310,95,Medium,NA,NA
360290066021,block_group,2020,pillar2_public_facing,ratio,descending,0.703241707291454,NA,310,95,Low,276.8589554091081,4
360290163003,block_group,2010,pillar2_public_facing,ratio,descending,0.68112900131382,NA,310,96,Medium,NA,NA
360290068004,block_group,2020,pillar2_public_facing,ratio,descending,0.697827353142202,NA,310,96,Low,105.42159191202943,3
360290024005,block_group,2010,pillar2_public_facing,ratio,descending,0.679937246488407,NA,310,97,High,NA,NA
360290123003,block_group,2020,pillar2_public_facing,ratio,descending,0.694568330422044,NA,310,97,High,143.90478281724452,4
360290019003,block_group,2010,pillar2_public_facing,ratio,descending,0.677461750572547,NA,310,98,Low,NA,NA
360290071014,block_group,2020,pillar2_public_facing,ratio,descending,0.692526649683714,NA,310,98,Low,-24.903130980113282,2
360290015002,block_group,2010,pillar2_public_facing,ratio,descending,0.66945556178689,NA,310,99,Low,NA,NA
360290029002,block_group,2020,pillar2_public_facing,ratio,descending,0.691942580742761,NA,310,99,Low,-7.1073131356171935,2
360290067022,block_group,2010,pillar2_public_facing,ratio,descending,0.658561347518116,NA,310,100,Low,NA,NA
360290048003,block_group,2020,pillar2_public_facing,ratio,descending,0.69181198393926,NA,310,100,Medium,16.482529885315362,3
360290125015,block_group,2010,pillar2_public_facing,ratio,descending,0.658324211137369,NA,310,101,Low,NA,NA
360290058012,block_group,2020,pillar2_public_facing,ratio,descending,0.690736743155867,NA,310,101,Low,-22.264406279576814,2
360290009003,block_group,2010,pillar2_public_facing,ratio,descending,0.656586803263053,NA,310,102,Low,NA,NA
360290084002,block_group,2020,pillar2_public_facing,ratio,descending,0.684739798074588,NA,310,102,Low,643.9641003513931,4
360290164004,block_group,2010,pillar2_public_facing,ratio,descending,0.650478058727458,NA,310,103,Low,NA,NA
360290070002,block_group,2020,pillar2_public_facing,ratio,descending,0.684732667868957,NA,310,103,Medium,11.259747493497457,3
360290056003,block_group,2010,pillar2_public_facing,ratio,descending,0.638645436614752,NA,310,104,Medium,NA,NA
360290051003,block_group,2020,pillar2_public_facing,ratio,descending,0.684644694672897,NA,310,104,Medium,1114.7724634619326,4
360290067011,block_group,2010,pillar2_public_facing,ratio,descending,0.631576142972335,NA,310,105,Low,NA,NA
360290043005,block_group,2020,pillar2_public_facing,ratio,descending,0.667955508455634,NA,310,105,High,351.51831638960266,4
360290058013,block_group,2010,pillar2_public_facing,ratio,descending,0.630739131709561,NA,310,106,High,NA,NA
360290099002,block_group,2020,pillar2_public_facing,ratio,descending,0.661030182847753,NA,310,106,Low,93.92482554441234,3
360290045001,block_group,2010,pillar2_public_facing,ratio,descending,0.626097057247534,NA,310,107,Medium,NA,NA
360290103001,block_group,2020,pillar2_public_facing,ratio,descending,0.660498844925314,NA,310,107,Low,6.090099390094659,3
360290174003,block_group,2010,pillar2_public_facing,ratio,descending,0.625501695321873,NA,310,108,High,NA,NA
360290041002,block_group,2020,pillar2_public_facing,ratio,descending,0.658944494556636,NA,310,108,High,200.10473765371444,4
360290039011,block_group,2010,pillar2_public_facing,ratio,descending,0.625196818262339,NA,310,109,Low,NA,NA
360290171005,block_group,2020,pillar2_public_facing,ratio,descending,0.657609825721011,NA,310,109,Medium,-28.807557040525843,2
360290103001,block_group,2010,pillar2_public_facing,ratio,descending,0.622582925949246,NA,310,110,Medium,NA,NA
360290043002,block_group,2020,pillar2_public_facing,ratio,descending,0.651027439627796,NA,310,110,Medium,-28.842419275344767,2
360290044013,block_group,2010,pillar2_public_facing,ratio,descending,0.621344114653766,NA,310,111,Low,NA,NA
360290033022,block_group,2020,pillar2_public_facing,ratio,descending,0.650366514688358,NA,310,111,Low,-19.78134526573661,2
360290063015,block_group,2010,pillar2_public_facing,ratio,descending,0.621032694820315,NA,310,112,High,NA,NA
360290034003,block_group,2020,pillar2_public_facing,ratio,descending,0.648271222133189,NA,310,112,Low,274.32481927645796,4
360290053001,block_group,2010,pillar2_public_facing,ratio,descending,0.620157215045765,NA,310,113,Medium,NA,NA
360290063022,block_group,2020,pillar2_public_facing,ratio,descending,0.640593974618241,NA,310,113,High,-30.783284645267873,2
360290047004,block_group,2010,pillar2_public_facing,ratio,descending,0.617447932250798,NA,310,114,High,NA,NA
360290037001,block_group,2020,pillar2_public_facing,ratio,descending,0.636950916843489,NA,310,114,Low,5042.693761523172,4
360290071021,block_group,2010,pillar2_public_facing,ratio,descending,0.61674426891841,NA,310,115,Low,NA,NA
360290046013,block_group,2020,pillar2_public_facing,ratio,descending,0.636129939230159,NA,310,115,High,21.886259432906332,3
360290070002,block_group,2010,pillar2_public_facing,ratio,descending,0.615436115302145,NA,310,116,Medium,NA,NA
360290071022,block_group,2020,pillar2_public_facing,ratio,descending,0.635154878022149,NA,310,116,Low,5482.916487269805,4
360290046011,block_group,2010,pillar2_public_facing,ratio,descending,0.606147625250742,NA,310,117,Low,NA,NA
360290067013,block_group,2020,pillar2_public_facing,ratio,descending,0.633754219627008,NA,310,117,High,-36.16412692868548,2
360290113001,block_group,2010,pillar2_public_facing,ratio,descending,0.598190756049007,NA,310,118,Medium,NA,NA
360290046011,block_group,2020,pillar2_public_facing,ratio,descending,0.629900706000626,NA,310,118,Low,3.9186956708868466,2
360290028001,block_group,2010,pillar2_public_facing,ratio,descending,0.595650424947962,NA,310,119,High,NA,NA
360290059001,block_group,2020,pillar2_public_facing,ratio,descending,0.62795826816,NA,310,119,Medium,-11.373903650004745,2
360290057002,block_group,2010,pillar2_public_facing,ratio,descending,0.594845800893381,NA,310,120,High,NA,NA
360290042004,block_group,2020,pillar2_public_facing,ratio,descending,0.622908997582272,NA,310,120,Medium,39.764987545160956,3
360290048003,block_group,2010,pillar2_public_facing,ratio,descending,0.5939190920908,NA,310,121,Low,NA,NA
360290063014,block_group,2020,pillar2_public_facing,ratio,descending,0.607346371049061,NA,310,121,Low,-26.935120641294468,2
360290024006,block_group,2010,pillar2_public_facing,ratio,descending,0.586336817359552,NA,310,122,Low,NA,NA
360290033024,block_group,2020,pillar2_public_facing,ratio,descending,0.605355073930696,NA,310,122,Medium,128.2367775781239,4
360290011003,block_group,2010,pillar2_public_facing,ratio,descending,0.583240245236084,NA,310,123,Medium,NA,NA
360290007002,block_group,2020,pillar2_public_facing,ratio,descending,0.596057808492333,NA,310,123,Medium,-17.92365384432677,2
360290061002,block_group,2010,pillar2_public_facing,ratio,descending,0.582851615967229,NA,310,124,Medium,NA,NA
360290171001,block_group,2020,pillar2_public_facing,ratio,descending,0.593884914414957,NA,310,124,High,32.2683635333253,3
360290019001,block_group,2010,pillar2_public_facing,ratio,descending,0.58251403644681,NA,310,125,Low,NA,NA
360290063013,block_group,2020,pillar2_public_facing,ratio,descending,0.586687348550186,NA,310,125,Low,860.730675650455,4
360290094015,block_group,2010,pillar2_public_facing,ratio,descending,0.577320384094492,NA,310,126,High,NA,NA
360290029001,block_group,2020,pillar2_public_facing,ratio,descending,0.586602445924655,NA,310,126,High,49.42108938574986,3
360290028004,block_group,2010,pillar2_public_facing,ratio,descending,0.572296833852306,NA,310,127,High,NA,NA
360290024005,block_group,2020,pillar2_public_facing,ratio,descending,0.586220540571958,NA,310,127,Medium,-13.783140488399068,2
360290045002,block_group,2010,pillar2_public_facing,ratio,descending,0.567336675012484,NA,310,128,High,NA,NA
360290066022,block_group,2020,pillar2_public_facing,ratio,descending,0.585594695759937,NA,310,128,High,120.9612706466741,4
360290005002,block_group,2010,pillar2_public_facing,ratio,descending,0.565219157608226,NA,310,129,Medium,NA,NA
360290052014,block_group,2020,pillar2_public_facing,ratio,descending,0.585556065430865,NA,310,129,High,-28.10308093793182,2
360290034001,block_group,2010,pillar2_public_facing,ratio,descending,0.561405116459355,NA,310,130,Medium,NA,NA
360290169004,block_group,2020,pillar2_public_facing,ratio,descending,0.579236728372052,NA,310,130,High,76.2933104814149,3
360290044011,block_group,2010,pillar2_public_facing,ratio,descending,0.560763946734369,NA,310,131,Medium,NA,NA
360290007001,block_group,2020,pillar2_public_facing,ratio,descending,0.577962618554011,NA,310,131,High,15457.599197981566,4
360290071013,block_group,2010,pillar2_public_facing,ratio,descending,0.555783272022381,NA,310,132,Medium,NA,NA
360290167002,block_group,2020,pillar2_public_facing,ratio,descending,0.575488555943593,NA,310,132,High,-38.53772481185642,2
360290011001,block_group,2010,pillar2_public_facing,ratio,descending,0.545138626126572,NA,310,133,High,NA,NA
360290169002,block_group,2020,pillar2_public_facing,ratio,descending,0.573350873077288,NA,310,133,Medium,66.91448691441549,3
360290166002,block_group,2010,pillar2_public_facing,ratio,descending,0.539277454605326,NA,310,134,Medium,NA,NA
360290059004,block_group,2020,pillar2_public_facing,ratio,descending,0.573347489116713,NA,310,134,Low,7.4143196016434905,3
360290059004,block_group,2010,pillar2_public_facing,ratio,descending,0.533771932125092,NA,310,135,High,NA,NA
360290019002,block_group,2020,pillar2_public_facing,ratio,descending,0.571622659917921,NA,310,135,Medium,70.43813241605231,3
360290123001,block_group,2010,pillar2_public_facing,ratio,descending,0.533656195970252,NA,310,136,Low,NA,NA
360290025022,block_group,2020,pillar2_public_facing,ratio,descending,0.563943953951821,NA,310,136,Low,-37.43087141750399,2
360290069011,block_group,2010,pillar2_public_facing,ratio,descending,0.53188796248287,NA,310,137,Low,NA,NA
360290167001,block_group,2020,pillar2_public_facing,ratio,descending,0.556467951275408,NA,310,137,Medium,59.60978826603295,3
360290002003,block_group,2010,pillar2_public_facing,ratio,descending,0.53154354239814,NA,310,138,Low,NA,NA
360290046014,block_group,2020,pillar2_public_facing,ratio,descending,0.548138375394046,NA,310,138,Low,67.50048065996543,3
360290066023,block_group,2010,pillar2_public_facing,ratio,descending,0.525269525125623,NA,310,139,High,NA,NA
360290166004,block_group,2020,pillar2_public_facing,ratio,descending,0.543251181719825,NA,310,139,Medium,81.17831397966218,3
360290046013,block_group,2010,pillar2_public_facing,ratio,descending,0.521904554450884,NA,310,140,Medium,NA,NA
360290044022,block_group,2020,pillar2_public_facing,ratio,descending,0.542731052031741,NA,310,140,High,341.5828147379641,4
360290069021,block_group,2010,pillar2_public_facing,ratio,descending,0.512936019571498,NA,310,141,Medium,NA,NA
360290007005,block_group,2020,pillar2_public_facing,ratio,descending,0.539500351762399,NA,310,141,Low,274.18691272301123,4
360290035002,block_group,2010,pillar2_public_facing,ratio,descending,0.506020697532222,NA,310,142,Low,NA,NA
360290061003,block_group,2020,pillar2_public_facing,ratio,descending,0.532130457926542,NA,310,142,Low,-28.933793008025557,2
360290063011,block_group,2010,pillar2_public_facing,ratio,descending,0.503995423903689,NA,310,143,High,NA,NA
360290062011,block_group,2020,pillar2_public_facing,ratio,descending,0.529412467963994,NA,310,143,Medium,-37.82294047129771,2
360290043001,block_group,2010,pillar2_public_facing,ratio,descending,0.503764488967136,NA,310,144,Medium,NA,NA
360290030003,block_group,2020,pillar2_public_facing,ratio,descending,0.527191421948373,NA,310,144,High,43.82636447406966,3
360290063023,block_group,2010,pillar2_public_facing,ratio,descending,0.503243328072131,NA,310,145,Medium,NA,NA
360290042005,block_group,2020,pillar2_public_facing,ratio,descending,0.525310144061223,NA,310,145,High,-30.87667967277001,2
360290049002,block_group,2010,pillar2_public_facing,ratio,descending,0.500713196117431,NA,310,146,Medium,NA,NA
360290056001,block_group,2020,pillar2_public_facing,ratio,descending,0.524873453425243,NA,310,146,Low,-40.50345456422312,2
360290045003,block_group,2010,pillar2_public_facing,ratio,descending,0.500326723558828,NA,310,147,Low,NA,NA
360290052012,block_group,2020,pillar2_public_facing,ratio,descending,0.523773303953931,NA,310,147,High,2528.4951140147355,4
360290038002,block_group,2010,pillar2_public_facing,ratio,descending,0.49592485348694,NA,310,148,Low,NA,NA
360290061001,block_group,2020,pillar2_public_facing,ratio,descending,0.521968309767544,NA,310,148,Low,236.20026507496337,4
360290041003,block_group,2010,pillar2_public_facing,ratio,descending,0.495026549557224,NA,310,149,Low,NA,NA
360290030001,block_group,2020,pillar2_public_facing,ratio,descending,0.521010202122852,NA,310,149,High,299.7486163570622,4
360290040014,block_group,2010,pillar2_public_facing,ratio,descending,0.492904043057933,NA,310,150,Medium,NA,NA
360290068002,block_group,2020,pillar2_public_facing,ratio,descending,0.518971113022417,NA,310,150,Medium,-27.86559412796636,2
360290061004,block_group,2010,pillar2_public_facing,ratio,descending,0.488040520111099,NA,310,151,Low,NA,NA
360290063012,block_group,2020,pillar2_public_facing,ratio,descending,0.517002549022436,NA,310,151,High,63.48807446893957,3
360290058024,block_group,2010,pillar2_public_facing,ratio,descending,0.475625612074509,NA,310,152,Low,NA,NA
360290051002,block_group,2020,pillar2_public_facing,ratio,descending,0.515401113079861,NA,310,152,Medium,-43.78078594207459,2
360290027022,block_group,2010,pillar2_public_facing,ratio,descending,0.472346099792048,NA,310,153,Medium,NA,NA
360290120011,block_group,2020,pillar2_public_facing,ratio,descending,0.515247263945639,NA,310,153,High,179.81863289792614,4
360290072021,block_group,2010,pillar2_public_facing,ratio,descending,0.470369513845071,NA,310,154,High,NA,NA
360290033021,block_group,2020,pillar2_public_facing,ratio,descending,0.514217466581613,NA,310,154,High,79.73934531798876,3
360290027024,block_group,2010,pillar2_public_facing,ratio,descending,0.468486743513495,NA,310,155,Low,NA,NA
