geo_id,geo_type,year,var,units,value,var_bucket,delta_percent,delta_quartile
360290054002,block_group,2020,pillar2_workforce,ratio,0.287431288510561,High,-35.467039804057684,2
360290054002,block_group,2010,pillar3_breaks,ratio,0.0309187867678702,Medium,NA,NA
360290054002,block_group,2020,pillar3_breaks,ratio,0.341892073396593,High,1005.7745440124339,4
360290054002,block_group,2010,pillar3_complaints,%,31.6835064440966,Medium,NA,NA
360290054002,block_group,2020,pillar3_complaints,%,48.1102317338809,Low,51.846298384833865,3
360290054002,block_group,2010,pillar3_flooding,%,40.5329074477777,Low,NA,NA
360290054002,block_group,2020,pillar3_flooding,%,45.0084666954353,Low,11.041791792073973,3
360290054002,block_group,2010,pillar3_lead_line_replacement,%,22.563094436191,Medium,NA,NA
360290054002,block_group,2020,pillar3_lead_line_replacement,%,6.73612810205668,High,-70.14537114531602,1
360290054002,block_group,2010,pillar3_lead_lines,%,90.9400515025482,Medium,NA,NA
360290054002,block_group,2020,pillar3_lead_lines,%,40.0728506036103,Medium,-55.93487144386824,1
360290054002,block_group,2010,pillar3_meetings,%,97.6829043123871,Low,NA,NA
360290054002,block_group,2020,pillar3_meetings,%,37.0701251318678,Medium,-62.05054979393463,1
360290054002,block_group,2010,pillar3_outreach,%,37.8005596343428,Low,NA,NA
360290054002,block_group,2020,pillar3_outreach,%,87.7676723059267,Low,132.18617172584786,4
360290054002,block_group,2010,pillar3_proactive_maintenance,%,50.4955982090905,Medium,NA,NA
360290054002,block_group,2020,pillar3_proactive_maintenance,%,53.9337164955214,Low,6.808748501590945,3
360290054002,block_group,2010,pillar3_sewer_failures,ratio,0.114185500191525,Medium,NA,NA
360290054002,block_group,2020,pillar3_sewer_failures,ratio,0.642061248421669,Low,462.29665530626255,4
360290054002,block_group,2010,pillar3_uri,%,47.836867836304,Medium,NA,NA
360290054002,block_group,2020,pillar3_uri,%,88.6231412412599,Medium,85.261170410498,3
360290054002,block_group,2010,pillar3_water_board,%,8.46076151356101,Medium,NA,NA
360290054002,block_group,2020,pillar3_water_board,%,32.7957157976925,Medium,287.62132398043804,4
360290054003,block_group,2010,pillar1_affordability_score,character,Medium,Low,NA,NA
360290054003,block_group,2020,pillar1_affordability_score,character,High,Low,NA,NA
360290054003,block_group,2010,pillar1_cap,%,71.902057249099,Medium,NA,NA
360290054003,block_group,2020,pillar1_cap,%,72.4862980889156,Medium,0.8125509368842863,2
360290054003,block_group,2010,pillar1_connections_sewer,%,12.7517010318115,Medium,NA,NA
360290054003,block_group,2020,pillar1_connections_sewer,%,82.20618320629,Medium,544.6683701351773,4
360290054003,block_group,2010,pillar1_connections_water,%,13.6706725461408,High,NA,NA
360290054003,block_group,2020,pillar1_connections_water,%,98.061621026136,Low,617.3138021934276,4
360290054003,block_group,2010,pillar1_cutoff,%,5.8534282958135,High,NA,NA
360290054003,block_group,2020,pillar1_cutoff,%,62.7870351774618,Medium,972.6540414336066,4
360290054003,block_group,2010,pillar1_hbi,ratio,0.123670724453405,High,NA,NA
360290054003,block_group,2020,pillar1_hbi,ratio,0.575119223911315,Medium,365.0407171569558,4
360290054003,block_group,2010,pillar1_ppi,%,93.2706830790266,High,NA,NA
360290054003,block_group,2020,pillar1_ppi,%,60.4106844170019,High,-35.23079018750514,2
360290054003,block_group,2010,pillar2_diversity_1,%,34.8368531558663,High,NA,NA
360290054003,block_group,2020,pillar2_diversity_1,%,34.0570989530534,Medium,-2.2383026369349475,2
360290054003,block_group,2010,pillar2_diversity_2,%,11.2228837562725,High,NA,NA
360290054003,block_group,2020,pillar2_diversity_2,%,57.5116677908227,High,412.44999983786954,4
360290054003,block_group,2010,pillar2_park_density,%,14.0607763780281,Medium,NA,NA
360290054003,block_group,2020,pillar2_park_density,%,12.1365052647889,High,-13.685383093398514,2
360290054003,block_group,2010,pillar2_park_distance,%,96.1275388253853,High,NA,NA
360290054003,block_group,2020,pillar2_park_distance,%,81.5663459245116,Low,-15.147784993563587,2
360290054003,block_group,2010,pillar2_park_walk_access,%,93.1245455285534,Low,NA,NA
360290054003,block_group,2020,pillar2_park_walk_access,%,77.9877765104175,Low,-16.254327934942562,2
360290054003,block_group,2010,pillar2_procurement,%,44.1925438586622,Medium,NA,NA
360290054003,block_group,2020,pillar2_procurement,%,0.0203553587198257,Medium,-99.95393938220681,1
360290054003,block_group,2010,pillar2_public_facing,ratio,0.718281158013269,Medium,NA,NA
360290054003,block_group,2020,pillar2_public_facing,ratio,0.338278971379623,Low,-52.904379071381186,1
360290054003,block_group,2010,pillar2_training,%,73.5873735276982,High,NA,NA
360290054003,block_group,2020,pillar2_training,%,46.6740655014291,Medium,-36.57326894013813,2
360290054003,block_group,2010,pillar2_waterfront_acess,%,82.6801679562777,High,NA,NA
360290054003,block_group,2020,pillar2_waterfront_acess,%,21.5401955414563,Medium,-73.94756678185867,1
360290054003,block_group,2010,pillar2_workforce,ratio,0.867091231746599,High,NA,NA
360290054003,block_group,2020,pillar2_workforce,ratio,0.585441384930164,Medium,-32.48214680352638,2
360290054003,block_group,2010,pillar3_breaks,ratio,0.727418081369251,High,NA,NA
360290054003,block_group,2020,pillar3_breaks,ratio,0.553617902100086,Low,-23.89274939963179,2
360290054003,block_group,2010,pillar3_complaints,%,4.12699016742408,Low,NA,NA
360290054003,block_group,2020,pillar3_complaints,%,0.230259075760841,Low,-94.42065363813163,1
360290054003,block_group,2010,pillar3_flooding,%,2.70833291579038,High,NA,NA
360290054003,block_group,2020,pillar3_flooding,%,14.2442177515477,Medium,425.9404288335347,4
360290054003,block_group,2010,pillar3_lead_line_replacement,%,92.5417136168107,High,NA,NA
360290054003,block_group,2020,pillar3_lead_line_replacement,%,56.2040474498644,Medium,-39.266255990688016,2
360290054003,block_group,2010,pillar3_lead_lines,%,10.8440990792587,High,NA,NA
360290054003,block_group,2020,pillar3_lead_lines,%,34.7482434706762,Low,220.4345812105167,4
360290054003,block_group,2010,pillar3_meetings,%,63.5032685240731,Low,NA,NA
360290054003,block_group,2020,pillar3_meetings,%,66.1774956388399,High,4.211164522583715,3
360290054003,block_group,2010,pillar3_outreach,%,34.6316205104813,Low,NA,NA
360290054003,block_group,2020,pillar3_outreach,%,70.2024126425385,Medium,102.71189048543573,4
360290054003,block_group,2010,pillar3_proactive_maintenance,%,79.4610847719014,High,NA,NA
360290054003,block_group,2020,pillar3_proactive_maintenance,%,22.4330272292718,High,-71.76853639279226,1
360290054003,block_group,2010,pillar3_sewer_failures,ratio,0.977602109778672,High,NA,NA
360290054003,block_group,2020,pillar3_sewer_failures,ratio,0.0963483944069594,Low,-90.14441627700941,1
360290054003,block_group,2010,pillar3_uri,%,98.7380795180798,Low,NA,NA
360290054003,block_group,2020,pillar3_uri,%,37.3942400328815,High,-62.12784346688219,1
360290054003,block_group,2010,pillar3_water_board,%,57.6513202628121,Medium,NA,NA
360290054003,block_group,2020,pillar3_water_board,%,18.9464208204299,Low,-67.1361891903605,1
360290054004,block_group,2010,pillar1_affordability_score,character,Low,Medium,NA,NA
360290054004,block_group,2020,pillar1_affordability_score,character,Low,High,NA,NA
360290054004,block_group,2010,pillar1_cap,%,31.7854871042073,High,NA,NA
360290054004,block_group,2020,pillar1_cap,%,44.0102405380458,Medium,38.46017332929392,3
360290054004,block_group,2010,pillar1_connections_sewer,%,97.1372061176226,High,NA,NA
360290054004,block_group,2020,pillar1_connections_sewer,%,33.4201664896682,High,-65.59488601185419,1
360290054004,block_group,2010,pillar1_connections_water,%,85.0367943756282,High,NA,NA
360290054004,block_group,2020,pillar1_connections_water,%,27.7621550951153,High,-67.35277323309825,1
360290054004,block_group,2010,pillar1_cutoff,%,30.2002887241542,Medium,NA,NA
360290054004,block_group,2020,pillar1_cutoff,%,41.3045363500714,High,36.768680350516,3
360290054004,block_group,2010,pillar1_hbi,ratio,0.412048718892038,Medium,NA,NA
360290054004,block_group,2020,pillar1_hbi,ratio,0.982749588787556,Low,138.50325064232243,4
360290054004,block_group,2010,pillar1_ppi,%,80.9525152668357,High,NA,NA
360290054004,block_group,2020,pillar1_ppi,%,3.33416091743857,High,-95.88133746499598,1
360290054004,block_group,2010,pillar2_diversity_1,%,28.2217097701505,Low,NA,NA
360290054004,block_group,2020,pillar2_diversity_1,%,25.36585861817,Medium,-10.11934136960417,2
360290054004,block_group,2010,pillar2_diversity_2,%,78.7009381456301,High,NA,NA
360290054004,block_group,2020,pillar2_diversity_2,%,11.295976000838,High,-85.6469614378222,1
360290054004,block_group,2010,pillar2_park_density,%,53.2482978189364,Medium,NA,NA
360290054004,block_group,2020,pillar2_park_density,%,94.3241961300373,Medium,77.14030305865157,3
360290054004,block_group,2010,pillar2_park_distance,%,76.6948182834312,High,NA,NA
360290054004,block_group,2020,pillar2_park_distance,%,49.6860097395256,Low,-35.215949588787886,2
360290054004,block_group,2010,pillar2_park_walk_access,%,73.1989908032119,Low,NA,NA
360290054004,block_group,2020,pillar2_park_walk_access,%,97.0871962141246,Medium,32.63461032561727,3
360290054004,block_group,2010,pillar2_procurement,%,45.5905274488032,Medium,NA,NA
360290054004,block_group,2020,pillar2_procurement,%,68.4120232006535,High,50.05753832850074,3
360290054004,block_group,2010,pillar2_public_facing,ratio,0.391356118489057,Low,NA,NA
360290054004,block_group,2020,pillar2_public_facing,ratio,0.70706955040805,High,80.67164840501188,3
360290054004,block_group,2010,pillar2_training,%,78.3863127464429,Low,NA,NA
360290054004,block_group,2020,pillar2_training,%,32.2722653159872,Medium,-58.8292085885215,1
360290054004,block_group,2010,pillar2_waterfront_acess,%,36.4082748070359,High,NA,NA
360290054004,block_group,2020,pillar2_waterfront_acess,%,25.5399454850703,High,-29.851261504610658,2
360290054004,block_group,2010,pillar2_workforce,ratio,0.724654441233724,Medium,NA,NA
360290054004,block_group,2020,pillar2_workforce,ratio,0.806129650212824,Low,11.243318793491202,3
360290054004,block_group,2010,pillar3_breaks,ratio,0.840180015889928,High,NA,NA
360290054004,block_group,2020,pillar3_breaks,ratio,0.624967624433339,Medium,-25.615033372179628,2
360290054004,block_group,2010,pillar3_complaints,%,90.6914996448904,Low,NA,NA
360290054004,block_group,2020,pillar3_complaints,%,60.2796127088368,Low,-33.53333780468261,2
360290054004,block_group,2010,pillar3_flooding,%,45.1887671370059,Medium,NA,NA
360290054004,block_group,2020,pillar3_flooding,%,30.1576065365225,High,-33.26304644450926,2
360290054004,block_group,2010,pillar3_lead_line_replacement,%,65.4936673585325,Medium,NA,NA
360290054004,block_group,2020,pillar3_lead_line_replacement,%,79.0178348543122,Medium,20.649580396443866,3
360290054004,block_group,2010,pillar3_lead_lines,%,56.8854033248499,Low,NA,NA
360290054004,block_group,2020,pillar3_lead_lines,%,28.2679324736819,Low,-50.30723028848903,1
360290054004,block_group,2010,pillar3_meetings,%,93.0950293550268,Medium,NA,NA
360290054004,block_group,2020,pillar3_meetings,%,55.0948255229741,Low,-40.818724796933296,2
360290054004,block_group,2010,pillar3_outreach,%,67.8337544202805,Medium,NA,NA
360290054004,block_group,2020,pillar3_outreach,%,82.0761790731922,High,20.996073082833263,3
360290054004,block_group,2010,pillar3_proactive_maintenance,%,5.26922293938696,Medium,NA,NA
360290054004,block_group,2020,pillar3_proactive_maintenance,%,68.2799324160442,Medium,1195.8254604423335,4
360290054004,block_group,2010,pillar3_sewer_failures,ratio,0.575609018560499,Medium,NA,NA
360290054004,block_group,2020,pillar3_sewer_failures,ratio,0.195127934450284,High,-66.10061201989751,1
360290054004,block_group,2010,pillar3_uri,%,45.7005141070113,High,NA,NA
360290054004,block_group,2020,pillar3_uri,%,81.429040664807,Medium,78.17970378655832,3
360290054004,block_group,2010,pillar3_water_board,%,99.7444571461529,High,NA,NA
360290054004,block_group,2020,pillar3_water_board,%,48.9192842273042,Medium,-50.9553857658235,2
360290055001,block_group,2010,pillar1_affordability_score,character,Low,Low,NA,NA
360290055001,block_group,2020,pillar1_affordability_score,character,High,Medium,NA,NA
360290055001,block_group,2010,pillar1_cap,%,72.8903420036659,High,NA,NA
360290055001,block_group,2020,pillar1_cap,%,77.6649551698938,Low,6.55040576704635,2
360290055001,block_group,2010,pillar1_connections_sewer,%,36.6581508889794,Medium,NA,NA
360290055001,block_group,2020,pillar1_connections_sewer,%,25.0772003782913,Low,-31.591747619135134,2
360290055001,block_group,2010,pillar1_connections_water,%,38.8080230914056,Low,NA,NA
360290055001,block_group,2020,pillar1_connections_water,%,54.5619501266629,Medium,40.59451056847588,3
360290055001,block_group,2010,pillar1_cutoff,%,38.6322537437081,Medium,NA,NA
360290055001,block_group,2020,pillar1_cutoff,%,34.67077978421,High,-10.254317508315951,2
360290055001,block_group,2010,pillar1_hbi,ratio,0.758706664200872,High,NA,NA
360290055001,block_group,2020,pillar1_hbi,ratio,0.519415522227064,Medium,-31.539348903155886,2
360290055001,block_group,2010,pillar1_ppi,%,54.1787500493228,High,NA,NA
360290055001,block_group,2020,pillar1_ppi,%,68.7087734229863,High,26.818675883876413,3
360290055001,block_group,2010,pillar2_diversity_1,%,67.283016256988,High,NA,NA
360290055001,block_group,2020,pillar2_diversity_1,%,3.38269697967917,Low,-94.97243558945257,1
360290055001,block_group,2010,pillar2_diversity_2,%,67.1372682787478,Medium,NA,NA
360290055001,block_group,2020,pillar2_diversity_2,%,77.5021540233865,Low,15.438348938483292,3
360290055001,block_group,2010,pillar2_park_density,%,77.1088730776682,Medium,NA,NA
360290055001,block_group,2020,pillar2_park_density,%,90.3002517065033,Medium,17.107471685584105,3
360290055001,block_group,2010,pillar2_park_distance,%,79.051307355985,Low,NA,NA
360290055001,block_group,2020,pillar2_park_distance,%,31.6194730112329,Low,-60.00132816419642,1
360290055001,block_group,2010,pillar2_park_walk_access,%,30.9394852723926,High,NA,NA
360290055001,block_group,2020,pillar2_park_walk_access,%,47.3721033660695,High,53.112125004677196,3
360290055001,block_group,2010,pillar2_procurement,%,48.4719563974068,Low,NA,NA
360290055001,block_group,2020,pillar2_procurement,%,57.557826093398,Medium,18.744590421519217,3
360290055001,block_group,2010,pillar2_public_facing,ratio,0.614981257123873,High,NA,NA
360290055001,block_group,2020,pillar2_public_facing,ratio,0.554144651163369,Low,-9.892432534451892,2
360290055001,block_group,2010,pillar2_training,%,50.0614959513769,High,NA,NA
360290055001,block_group,2020,pillar2_training,%,67.249706457369,High,34.33419273504439,3
360290055001,block_group,2010,pillar2_waterfront_acess,%,43.9567800378427,High,NA,NA
360290055001,block_group,2020,pillar2_waterfront_acess,%,39.8741154698655,Medium,-9.287906358159985,2
360290055001,block_group,2010,pillar2_workforce,ratio,0.371029615402222,Low,NA,NA
360290055001,block_group,2020,pillar2_workforce,ratio,0.139338354347274,Medium,-62.44548991157449,1
360290055001,block_group,2010,pillar3_breaks,ratio,0.800342710223049,High,NA,NA
360290055001,block_group,2020,pillar3_breaks,ratio,0.125462259864435,High,-84.32393295248865,1
360290055001,block_group,2010,pillar3_complaints,%,45.7614918472245,Low,NA,NA
360290055001,block_group,2020,pillar3_complaints,%,8.60457248054445,Medium,-81.19691440726857,1
360290055001,block_group,2010,pillar3_flooding,%,86.8775227107108,Medium,NA,NA
360290055001,block_group,2020,pillar3_flooding,%,17.1961625106633,Low,-80.20643087634538,1
360290055001,block_group,2010,pillar3_lead_line_replacement,%,55.1991550717503,High,NA,NA
360290055001,block_group,2020,pillar3_lead_line_replacement,%,68.8914394471794,High,24.805242684659433,3
360290055001,block_group,2010,pillar3_lead_lines,%,99.02089019306,Medium,NA,NA
360290055001,block_group,2020,pillar3_lead_lines,%,0.0443644355982542,Medium,-99.9551968927852,1
360290055001,block_group,2010,pillar3_meetings,%,45.1959338970482,Medium,NA,NA
360290055001,block_group,2020,pillar3_meetings,%,21.046919003129,High,-53.43183072381742,1
360290055001,block_group,2010,pillar3_outreach,%,69.8674160754308,Low,NA,NA
360290055001,block_group,2020,pillar3_outreach,%,20.4837531317025,High,-70.68196552512016,1
360290055001,block_group,2010,pillar3_proactive_maintenance,%,15.2286857366562,Medium,NA,NA
360290055001,block_group,2020,pillar3_proactive_maintenance,%,62.1780041838065,High,308.2952741886386,4
360290055001,block_group,2010,pillar3_sewer_failures,ratio,0.425754917785525,Medium,NA,NA
360290055001,block_group,2020,pillar3_sewer_failures,ratio,0.967918791109696,High,127.34177590810273,4
360290055001,block_group,2010,pillar3_uri,%,80.9688741108403,Medium,NA,NA
360290055001,block_group,2020,pillar3_uri,%,72.0362451858819,High,-11.032176281382293,2
360290055001,block_group,2010,pillar3_water_board,%,25.1767706824467,Low,NA,NA
