geo_id,geo_type,year,var,units,value,var_bucket,delta_percent,delta_quartile
360290061004,block_group,2020,pillar2_park_walk_access,%,48.4988449607044,3. High,87.5173945106031,4
360290061004,block_group,2010,pillar2_procurement,%,61.6854153573513,3. High,NA,NA
360290061004,block_group,2020,pillar2_procurement,%,21.2735217995942,3. High,-65.51288229745394,1
360290061004,block_group,2010,pillar2_training,%,42.598814680241,3. High,NA,NA
360290061004,block_group,2020,pillar2_training,%,6.10120319761336,1. Low,-85.67752825187569,1
360290061004,block_group,2010,pillar2_waterfront_acess,%,41.1785461241379,3. High,NA,NA
360290061004,block_group,2020,pillar2_waterfront_acess,%,49.2060781689361,3. High,19.494452331070953,3
360290061004,block_group,2010,pillar2_workforce,ratio,0.937080047326162,1. Low,NA,NA
360290061004,block_group,2020,pillar2_workforce,ratio,0.439658880233765,1. Low,-53.08203589562335,1
360290061004,block_group,2010,pillar3_breaks,ratio,0.775117529788986,1. Low,NA,NA
360290061004,block_group,2020,pillar3_breaks,ratio,0.0398403638973832,1. Low,-94.86008735885136,1
360290061004,block_group,2010,pillar3_complaints,%,30.7545881019905,3. High,NA,NA
360290061004,block_group,2020,pillar3_complaints,%,94.4491684436798,3. High,207.10594507219818,4
360290061004,block_group,2010,pillar3_flooding,%,91.1224349634722,3. High,NA,NA
360290061004,block_group,2020,pillar3_flooding,%,73.2218602206558,3. High,-19.64453073493054,2
360290061004,block_group,2010,pillar3_lead_line_replacement,%,87.1579765807837,3. High,NA,NA
360290061004,block_group,2020,pillar3_lead_line_replacement,%,68.3435464277864,3. High,-21.586584373673393,2
360290061004,block_group,2010,pillar3_lead_lines,%,89.4079031888396,3. High,NA,NA
360290061004,block_group,2020,pillar3_lead_lines,%,70.0722015928477,3. High,-21.62638973330207,2
360290061004,block_group,2010,pillar3_meetings,%,30.1421409239992,3. High,NA,NA
360290061004,block_group,2020,pillar3_meetings,%,48.8769639516249,3. High,62.154918175400624,3
360290061004,block_group,2010,pillar3_outreach,%,55.2577833179384,3. High,NA,NA
360290061004,block_group,2020,pillar3_outreach,%,18.3916836744174,2. Medium,-66.71657353933901,1
360290061004,block_group,2010,pillar3_proactive_maintenance,%,43.8785423524678,3. High,NA,NA
360290061004,block_group,2020,pillar3_proactive_maintenance,%,86.8247737875208,3. High,97.87524637913982,4
360290061004,block_group,2010,pillar3_sewer_failures,ratio,0.46483334666118,1. Low,NA,NA
360290061004,block_group,2020,pillar3_sewer_failures,ratio,0.770514593925327,1. Low,65.76147117236829,3
360290061004,block_group,2010,pillar3_water_board,%,74.0339125273749,3. High,NA,NA
360290061004,block_group,2020,pillar3_water_board,%,81.7234375048429,3. High,10.386490075915765,3
360290061005,block_group,2010,pillar1_affordability,character,High,NA,NA,NA
360290061005,block_group,2020,pillar1_affordability,character,Medium,NA,NA,NA
360290061005,block_group,2010,pillar1_cap,%,38.8248628238216,3. High,NA,NA
360290061005,block_group,2020,pillar1_cap,%,0.26372829452157,1. Low,-99.32072317752078,1
360290061005,block_group,2010,pillar1_connections_sewer,%,32.7685995725915,3. High,NA,NA
360290061005,block_group,2020,pillar1_connections_sewer,%,88.3148898603395,3. High,169.51072371798384,4
360290061005,block_group,2010,pillar1_connections_water,%,89.1091298544779,3. High,NA,NA
360290061005,block_group,2020,pillar1_connections_water,%,68.6326349154115,3. High,-22.97912118826226,2
360290061005,block_group,2010,pillar1_cutoff,%,52.6762667810544,3. High,NA,NA
360290061005,block_group,2020,pillar1_cutoff,%,41.3148781051859,3. High,-21.568325491044007,2
360290061005,block_group,2010,pillar1_hbi,ratio,0.115716296713799,1. Low,NA,NA
360290061005,block_group,2020,pillar1_hbi,ratio,0.510406371671706,1. Low,341.08426052908777,4
360290061005,block_group,2010,pillar1_ppi,%,69.9511590180919,3. High,NA,NA
360290061005,block_group,2020,pillar1_ppi,%,71.2762746959925,3. High,1.8943441345380572,2
360290061005,block_group,2010,pillar2_diversity_1,%,80.1238917512819,3. High,NA,NA
360290061005,block_group,2020,pillar2_diversity_1,%,24.0069898078218,3. High,-70.03766381899726,1
360290061005,block_group,2010,pillar2_park_distance,%,3.77652773167938,1. Low,NA,NA
360290061005,block_group,2020,pillar2_park_distance,%,15.5057651689276,2. Medium,310.58258460165916,4
360290061005,block_group,2010,pillar2_park_walk_access,%,46.1451187497005,3. High,NA,NA
360290061005,block_group,2020,pillar2_park_walk_access,%,69.3230974953622,3. High,50.22845183557387,3
360290061005,block_group,2010,pillar2_procurement,%,48.2804942876101,3. High,NA,NA
360290061005,block_group,2020,pillar2_procurement,%,38.7478995136917,3. High,-19.74419465785106,2
360290061005,block_group,2010,pillar2_training,%,85.4831531643867,3. High,NA,NA
360290061005,block_group,2020,pillar2_training,%,17.0169157441705,2. Medium,-80.09325216227519,1
360290061005,block_group,2010,pillar2_waterfront_acess,%,56.0174893354997,3. High,NA,NA
360290061005,block_group,2020,pillar2_waterfront_acess,%,69.8648094432428,3. High,24.719637156190338,3
360290061005,block_group,2010,pillar2_workforce,ratio,0.504449739120901,1. Low,NA,NA
360290061005,block_group,2020,pillar2_workforce,ratio,0.867775817867368,1. Low,72.02423761376751,3
360290061005,block_group,2010,pillar3_breaks,ratio,0.608436209848151,1. Low,NA,NA
360290061005,block_group,2020,pillar3_breaks,ratio,0.854498259723186,1. Low,40.441716961001774,3
360290061005,block_group,2010,pillar3_complaints,%,2.15851140674204,1. Low,NA,NA
360290061005,block_group,2020,pillar3_complaints,%,95.4083055956289,3. High,4320.0973549467635,4
360290061005,block_group,2010,pillar3_flooding,%,35.2465371135622,3. High,NA,NA
360290061005,block_group,2020,pillar3_flooding,%,8.29978424590081,1. Low,-76.45219949080557,1
360290061005,block_group,2010,pillar3_lead_line_replacement,%,29.1500765597448,3. High,NA,NA
360290061005,block_group,2020,pillar3_lead_line_replacement,%,16.341955633834,2. Medium,-43.938549868504744,2
360290061005,block_group,2010,pillar3_lead_lines,%,43.8587549608201,3. High,NA,NA
360290061005,block_group,2020,pillar3_lead_lines,%,60.8888380695134,3. High,38.829381098270304,3
360290061005,block_group,2010,pillar3_meetings,%,42.17527017463,3. High,NA,NA
360290061005,block_group,2020,pillar3_meetings,%,39.1535327536985,3. High,-7.1647138439652425,2
360290061005,block_group,2010,pillar3_outreach,%,30.0287820398808,3. High,NA,NA
360290061005,block_group,2020,pillar3_outreach,%,14.662352995947,2. Medium,-51.17233533989436,2
360290061005,block_group,2010,pillar3_proactive_maintenance,%,52.5660273618996,3. High,NA,NA
360290061005,block_group,2020,pillar3_proactive_maintenance,%,43.268329417333,3. High,-17.68765571831223,2
360290061005,block_group,2010,pillar3_sewer_failures,ratio,0.419157465687022,1. Low,NA,NA
360290061005,block_group,2020,pillar3_sewer_failures,ratio,0.60291546722874,1. Low,43.83984936079561,3
360290061005,block_group,2010,pillar3_water_board,%,78.1943941023201,3. High,NA,NA
360290061005,block_group,2020,pillar3_water_board,%,96.409651893191,3. High,23.294838459948508,3
360290062011,block_group,2010,pillar1_affordability,character,Low,NA,NA,NA
360290062011,block_group,2020,pillar1_affordability,character,Low,NA,NA,NA
360290062011,block_group,2010,pillar1_cap,%,49.9633633764461,3. High,NA,NA
360290062011,block_group,2020,pillar1_cap,%,15.6791315646842,2. Medium,-68.61874280450117,1
360290062011,block_group,2010,pillar1_connections_sewer,%,27.3522946285084,3. High,NA,NA
360290062011,block_group,2020,pillar1_connections_sewer,%,72.7791536832228,3. High,166.08061470414088,4
360290062011,block_group,2010,pillar1_connections_water,%,79.0488493395969,3. High,NA,NA
360290062011,block_group,2020,pillar1_connections_water,%,80.7431017514318,3. High,2.1432980062193208,3
360290062011,block_group,2010,pillar1_cutoff,%,18.9717231551185,2. Medium,NA,NA
360290062011,block_group,2020,pillar1_cutoff,%,29.3275751871988,3. High,54.585721852505046,3
360290062011,block_group,2010,pillar1_hbi,ratio,0.044493350898847,1. Low,NA,NA
360290062011,block_group,2020,pillar1_hbi,ratio,0.0277991706971079,1. Low,-37.52061794512243,2
360290062011,block_group,2010,pillar1_ppi,%,55.8255051728338,3. High,NA,NA
360290062011,block_group,2020,pillar1_ppi,%,47.9237778112292,3. High,-14.154332033612775,2
360290062011,block_group,2010,pillar2_diversity_1,%,10.2479411289096,2. Medium,NA,NA
360290062011,block_group,2020,pillar2_diversity_1,%,37.1412381995469,3. High,262.4263423486204,4
360290062011,block_group,2010,pillar2_park_distance,%,35.5200371006504,3. High,NA,NA
360290062011,block_group,2020,pillar2_park_distance,%,17.3163152299821,2. Medium,-51.249163448466454,1
360290062011,block_group,2010,pillar2_park_walk_access,%,0.719932443462312,1. Low,NA,NA
360290062011,block_group,2020,pillar2_park_walk_access,%,5.0189653178677,1. Low,597.1439283567215,4
360290062011,block_group,2010,pillar2_procurement,%,23.4375270083547,3. High,NA,NA
360290062011,block_group,2020,pillar2_procurement,%,13.827720307745,2. Medium,-41.00179467391787,2
360290062011,block_group,2010,pillar2_training,%,60.2522123837844,3. High,NA,NA
360290062011,block_group,2020,pillar2_training,%,39.3927336903289,3. High,-34.62027014143195,2
360290062011,block_group,2010,pillar2_waterfront_acess,%,56.4406901597977,3. High,NA,NA
360290062011,block_group,2020,pillar2_waterfront_acess,%,60.3357163723558,3. High,6.901096002778067,2
360290062011,block_group,2010,pillar2_workforce,ratio,0.251168894115835,1. Low,NA,NA
360290062011,block_group,2020,pillar2_workforce,ratio,0.648106021340936,1. Low,158.0359417603835,4
360290062011,block_group,2010,pillar3_breaks,ratio,0.823245970997959,1. Low,NA,NA
360290062011,block_group,2020,pillar3_breaks,ratio,0.589894956443459,1. Low,-28.34523614754247,2
360290062011,block_group,2010,pillar3_complaints,%,47.6287759374827,3. High,NA,NA
360290062011,block_group,2020,pillar3_complaints,%,20.2938678208739,3. High,-57.39158224953864,1
360290062011,block_group,2010,pillar3_flooding,%,35.0449410034344,3. High,NA,NA
360290062011,block_group,2020,pillar3_flooding,%,67.883572098799,3. High,93.70434121189288,3
360290062011,block_group,2010,pillar3_lead_line_replacement,%,80.7711638044566,3. High,NA,NA
360290062011,block_group,2020,pillar3_lead_line_replacement,%,30.5622660089284,3. High,-62.16190956104296,1
360290062011,block_group,2010,pillar3_lead_lines,%,83.6393491830677,3. High,NA,NA
360290062011,block_group,2020,pillar3_lead_lines,%,60.9780383761972,3. High,-27.094078359301864,2
360290062011,block_group,2010,pillar3_meetings,%,93.3884976897389,3. High,NA,NA
360290062011,block_group,2020,pillar3_meetings,%,44.6493892231956,3. High,-52.18962685155016,1
360290062011,block_group,2010,pillar3_outreach,%,41.4405576651916,3. High,NA,NA
360290062011,block_group,2020,pillar3_outreach,%,82.9084486234933,3. High,100.06595783128925,3
360290062011,block_group,2010,pillar3_proactive_maintenance,%,21.4309201110154,3. High,NA,NA
360290062011,block_group,2020,pillar3_proactive_maintenance,%,68.4321806998923,3. High,219.31517800170593,4
360290062011,block_group,2010,pillar3_sewer_failures,ratio,0.833341139368713,1. Low,NA,NA
360290062011,block_group,2020,pillar3_sewer_failures,ratio,0.534052971284837,1. Low,-35.91424375263633,2
360290062011,block_group,2010,pillar3_water_board,%,25.9998726658523,3. High,NA,NA
360290062011,block_group,2020,pillar3_water_board,%,42.9884950630367,3. High,65.34117538005052,3
360290063011,block_group,2010,pillar1_affordability,character,Low,NA,NA,NA
360290063011,block_group,2020,pillar1_affordability,character,High,NA,NA,NA
360290063011,block_group,2010,pillar1_cap,%,77.2229041904211,3. High,NA,NA
360290063011,block_group,2020,pillar1_cap,%,90.4279846465215,3. High,17.09995317391649,3
360290063011,block_group,2010,pillar1_connections_sewer,%,68.800831749104,3. High,NA,NA
360290063011,block_group,2020,pillar1_connections_sewer,%,23.6368234269321,3. High,-65.64456733149896,1
360290063011,block_group,2010,pillar1_connections_water,%,47.9265490081161,3. High,NA,NA
360290063011,block_group,2020,pillar1_connections_water,%,67.1738688601181,3. High,40.1600370782852,3
360290063011,block_group,2010,pillar1_cutoff,%,65.4211478307843,3. High,NA,NA
360290063011,block_group,2020,pillar1_cutoff,%,72.0621274085715,3. High,10.15112054432996,3
360290063011,block_group,2010,pillar1_hbi,ratio,0.561580155044794,1. Low,NA,NA
360290063011,block_group,2020,pillar1_hbi,ratio,0.788770315935835,1. Low,40.45551803249164,3
360290063011,block_group,2010,pillar1_ppi,%,79.0992889320478,3. High,NA,NA
360290063011,block_group,2020,pillar1_ppi,%,68.7489862088114,3. High,-13.085203246426232,2
360290063011,block_group,2010,pillar2_diversity_1,%,33.3714910084382,3. High,NA,NA
360290063011,block_group,2020,pillar2_diversity_1,%,6.12706716638058,1. Low,-81.6398159589833,1
360290063011,block_group,2010,pillar2_park_distance,%,89.9074774468318,3. High,NA,NA
360290063011,block_group,2020,pillar2_park_distance,%,39.240992302075,3. High,-56.354028144899495,1
360290063011,block_group,2010,pillar2_park_walk_access,%,92.5678429193795,3. High,NA,NA
360290063011,block_group,2020,pillar2_park_walk_access,%,77.235807501711,3. High,-16.563025489339445,2
360290063011,block_group,2010,pillar2_procurement,%,3.16387508064508,1. Low,NA,NA
360290063011,block_group,2020,pillar2_procurement,%,70.4879690892994,3. High,2127.8998788702997,4
360290063011,block_group,2010,pillar2_training,%,0.645445100963116,1. Low,NA,NA
360290063011,block_group,2020,pillar2_training,%,5.52528859116137,1. Low,756.0431526890025,4
360290063011,block_group,2010,pillar2_waterfront_acess,%,37.4895549379289,3. High,NA,NA
360290063011,block_group,2020,pillar2_waterfront_acess,%,55.2918355446309,3. High,47.48597478998358,3
360290063011,block_group,2010,pillar2_workforce,ratio,0.0146596736740321,1. Low,NA,NA
360290063011,block_group,2020,pillar2_workforce,ratio,0.883610816905275,1. Low,5927.493084450364,4
360290063011,block_group,2010,pillar3_breaks,ratio,0.262615574523807,1. Low,NA,NA
360290063011,block_group,2020,pillar3_breaks,ratio,0.875407577725127,1. Low,233.3418359944871,4
360290063011,block_group,2010,pillar3_complaints,%,66.9047046452761,3. High,NA,NA
360290063011,block_group,2020,pillar3_complaints,%,73.8989111967385,3. High,10.453983151925103,3
360290063011,block_group,2010,pillar3_flooding,%,8.83018132299185,1. Low,NA,NA
360290063011,block_group,2020,pillar3_flooding,%,11.7528910981491,2. Medium,33.09909126721079,3
360290063011,block_group,2010,pillar3_lead_line_replacement,%,1.98406623676419,1. Low,NA,NA
360290063011,block_group,2020,pillar3_lead_line_replacement,%,43.0592426331714,3. High,2070.252274611384,4
360290063011,block_group,2010,pillar3_lead_lines,%,88.9953094534576,3. High,NA,NA
360290063011,block_group,2020,pillar3_lead_lines,%,32.803508406505,3. High,-63.14018277147468,1
360290063011,block_group,2010,pillar3_meetings,%,6.83148154057562,1. Low,NA,NA
360290063011,block_group,2020,pillar3_meetings,%,28.0041426187381,3. High,309.92780925202464,4
360290063011,block_group,2010,pillar3_outreach,%,26.9120374461636,3. High,NA,NA
360290063011,block_group,2020,pillar3_outreach,%,37.2042407980189,3. High,38.24386530542104,3
360290063011,block_group,2010,pillar3_proactive_maintenance,%,99.7972948709503,3. High,NA,NA
360290063011,block_group,2020,pillar3_proactive_maintenance,%,24.6668516658247,3. High,-75.28304580026762,1
360290063011,block_group,2010,pillar3_sewer_failures,ratio,0.578245522687212,1. Low,NA,NA
360290063011,block_group,2020,pillar3_sewer_failures,ratio,0.45749599346891,1. Low,-20.88205173766954,2
360290063011,block_group,2010,pillar3_water_board,%,55.0442502601072,3. High,NA,NA
360290063011,block_group,2020,pillar3_water_board,%,35.7712450902909,3. High,-35.01365733703932,2
360290063012,block_group,2010,pillar1_affordability,character,Low,NA,NA,NA
360290063012,block_group,2020,pillar1_affordability,character,Medium,NA,NA,NA
360290063012,block_group,2010,pillar1_cap,%,11.680777836591,2. Medium,NA,NA
360290063012,block_group,2020,pillar1_cap,%,48.5119395889342,3. High,315.31429043163985,4
360290063012,block_group,2010,pillar1_connections_sewer,%,0.226679095067084,1. Low,NA,NA
360290063012,block_group,2020,pillar1_connections_sewer,%,77.9731608461589,3. High,34298.03781777201,4
360290063012,block_group,2010,pillar1_connections_water,%,4.61231141816825,1. Low,NA,NA
360290063012,block_group,2020,pillar1_connections_water,%,31.1394966440275,3. High,575.1386413624778,4
360290063012,block_group,2010,pillar1_cutoff,%,95.6714394968003,3. High,NA,NA
360290063012,block_group,2020,pillar1_cutoff,%,54.4828438432887,3. High,-43.052133290927564,2
360290063012,block_group,2010,pillar1_hbi,ratio,0.339955828152597,1. Low,NA,NA
360290063012,block_group,2020,pillar1_hbi,ratio,0.339998632902279,1. Low,0.01259126808184379,3
360290063012,block_group,2010,pillar1_ppi,%,47.4215637193993,3. High,NA,NA
360290063012,block_group,2020,pillar1_ppi,%,54.1195582365617,3. High,14.124364512303963,3
360290063012,block_group,2010,pillar2_diversity_1,%,44.4703576155007,3. High,NA,NA
