geo_id,geo_type,year,var,value,units,delta_percent
360290058023,Census Block Group,2020,pillar1_complaints,22.2792066866532,%,-75.04773788050102
360290058023,Census Block Group,2010,pillar1_connections_sewer,76.9528892589733,%,NA
360290058023,Census Block Group,2020,pillar1_connections_sewer,74.752144003287,%,-2.8598604638223106
360290058023,Census Block Group,2010,pillar1_connections_water,0.560687528923154,%,NA
360290058023,Census Block Group,2020,pillar1_connections_water,93.4975868556648,%,16575.524607303927
360290058023,Census Block Group,2010,pillar1_cutoff,63.4313175920397,%,NA
360290058023,Census Block Group,2020,pillar1_cutoff,97.3887747852132,%,53.53421382726401
360290058023,Census Block Group,2010,pillar1_hbi,73.8595861708745,%,NA
360290058023,Census Block Group,2020,pillar1_hbi,60.6690033571795,%,-17.858999078574026
360290058023,Census Block Group,2010,pillar1_ppi,92.8866172442213,%,NA
360290058023,Census Block Group,2020,pillar1_ppi,15.7385116908699,%,-83.05621180122257
360290058023,Census Block Group,2010,pillar2_diversity,0.68721537408419,ratio,NA
360290058023,Census Block Group,2020,pillar2_diversity,0.987886493559927,ratio,43.752094440032494
360290058023,Census Block Group,2010,pillar2_park_distance,20.7983807660639,%,NA
360290058023,Census Block Group,2020,pillar2_park_distance,53.3507702173665,%,156.51405663472278
360290058023,Census Block Group,2010,pillar2_park_walk_access,41.6372340172529,%,NA
360290058023,Census Block Group,2020,pillar2_park_walk_access,54.8899732995778,%,31.829057801566425
360290058023,Census Block Group,2010,pillar2_procurement,34.6707490039989,%,NA
360290058023,Census Block Group,2020,pillar2_procurement,2.5187530554831,%,-92.73522168444475
360290058023,Census Block Group,2010,pillar2_training,0.215207927627489,ratio,NA
360290058023,Census Block Group,2020,pillar2_training,0.57920579216443,ratio,169.13775832970143
360290058023,Census Block Group,2010,pillar2_waterfront_acess,27.6418040739372,%,NA
360290058023,Census Block Group,2020,pillar2_waterfront_acess,76.9276549108326,%,178.30186012846318
360290058023,Census Block Group,2010,pillar2_workforce,0.206576325232163,ratio,NA
360290058023,Census Block Group,2020,pillar2_workforce,0.903758668340743,ratio,337.4938257445733
360290058023,Census Block Group,2010,pillar3_breaks,0.918088402133435,ratio,NA
360290058023,Census Block Group,2020,pillar3_breaks,0.480963096488267,ratio,-47.61255066825645
360290058023,Census Block Group,2010,pillar3_flooding,78.1551150605083,%,NA
360290058023,Census Block Group,2020,pillar3_flooding,19.4027059245855,%,-75.17410612272306
360290058023,Census Block Group,2010,pillar3_lead_line_replacement,44.8833719594404,%,NA
360290058023,Census Block Group,2020,pillar3_lead_line_replacement,30.4579935502261,%,-32.1396940101783
360290058023,Census Block Group,2010,pillar3_lead_lines,41.2754602497444,%,NA
360290058023,Census Block Group,2020,pillar3_lead_lines,83.3674401277676,%,101.97822052943424
360290058023,Census Block Group,2010,pillar3_meetings,0.621514826547354,ratio,NA
360290058023,Census Block Group,2020,pillar3_meetings,0.353429195703939,ratio,-43.134229368700325
360290058023,Census Block Group,2010,pillar3_outreach,50.4224866628647,%,NA
360290058023,Census Block Group,2020,pillar3_outreach,80.5927510140464,%,59.83493942475784
360290058023,Census Block Group,2010,pillar3_proactive_maintenance,79.3738682987168,%,NA
360290058023,Census Block Group,2020,pillar3_proactive_maintenance,89.8603619309142,%,13.211518925513808
360290058023,Census Block Group,2010,pillar3_sewer_failures,0.0173824508674443,ratio,NA
360290058023,Census Block Group,2020,pillar3_sewer_failures,0.18759356229566,ratio,979.2123833757286
360290058023,Census Block Group,2010,pillar3_water_board,0.242130472324789,ratio,NA
360290058023,Census Block Group,2020,pillar3_water_board,0.207598786568269,ratio,-14.26160260828277
360290058024,Census Block Group,2010,pillar1_affordability,Medium,character,NA
360290058024,Census Block Group,2020,pillar1_affordability,Medium,character,NA
360290058024,Census Block Group,2010,pillar1_cap,53.9095430867746,%,NA
360290058024,Census Block Group,2020,pillar1_cap,19.0997740020975,%,-64.57069953022251
360290058024,Census Block Group,2010,pillar1_complaints,47.1650316612795,%,NA
360290058024,Census Block Group,2020,pillar1_complaints,29.7382324934006,%,-36.94855818825961
360290058024,Census Block Group,2010,pillar1_connections_sewer,31.9060173118487,%,NA
360290058024,Census Block Group,2020,pillar1_connections_sewer,78.7431012140587,%,146.7970240360161
360290058024,Census Block Group,2010,pillar1_connections_water,97.9175498010591,%,NA
360290058024,Census Block Group,2020,pillar1_connections_water,64.0676353825256,%,-34.56981356999532
360290058024,Census Block Group,2010,pillar1_cutoff,40.6106866896152,%,NA
360290058024,Census Block Group,2020,pillar1_cutoff,30.279295751825,%,-25.440079397702387
360290058024,Census Block Group,2010,pillar1_hbi,86.340987146832,%,NA
360290058024,Census Block Group,2020,pillar1_hbi,26.0650535812601,%,-69.81149458375575
360290058024,Census Block Group,2010,pillar1_ppi,86.082852887921,%,NA
360290058024,Census Block Group,2020,pillar1_ppi,27.1138823125511,%,-68.50257466739266
360290058024,Census Block Group,2010,pillar2_diversity,0.273954861564562,ratio,NA
360290058024,Census Block Group,2020,pillar2_diversity,0.672982786782086,ratio,145.65462461175818
360290058024,Census Block Group,2010,pillar2_park_distance,25.2865877002478,%,NA
360290058024,Census Block Group,2020,pillar2_park_distance,42.9693057201803,%,69.92923770319254
360290058024,Census Block Group,2010,pillar2_park_walk_access,14.647987880744,%,NA
360290058024,Census Block Group,2020,pillar2_park_walk_access,75.2427165163681,%,413.67271142598844
360290058024,Census Block Group,2010,pillar2_procurement,51.4687362127006,%,NA
360290058024,Census Block Group,2020,pillar2_procurement,72.8978714672849,%,41.63524662044514
360290058024,Census Block Group,2010,pillar2_training,0.0389590242411941,ratio,NA
360290058024,Census Block Group,2020,pillar2_training,0.603768187575042,ratio,1449.7518208801428
360290058024,Census Block Group,2010,pillar2_waterfront_acess,32.1372374426574,%,NA
360290058024,Census Block Group,2020,pillar2_waterfront_acess,56.7916856147349,%,76.71614032185748
360290058024,Census Block Group,2010,pillar2_workforce,0.802700342610478,ratio,NA
360290058024,Census Block Group,2020,pillar2_workforce,0.620760110672563,ratio,-22.666021462781927
360290058024,Census Block Group,2010,pillar3_breaks,0.157655505463481,ratio,NA
360290058024,Census Block Group,2020,pillar3_breaks,0.791381053859368,ratio,401.9685494222605
360290058024,Census Block Group,2010,pillar3_flooding,37.7275352599099,%,NA
360290058024,Census Block Group,2020,pillar3_flooding,98.3926003798842,%,160.7978488444706
360290058024,Census Block Group,2010,pillar3_lead_line_replacement,18.1187089066952,%,NA
360290058024,Census Block Group,2020,pillar3_lead_line_replacement,14.2196102999151,%,-21.519737564409855
360290058024,Census Block Group,2010,pillar3_lead_lines,85.5415092548355,%,NA
360290058024,Census Block Group,2020,pillar3_lead_lines,62.8350901184604,%,-26.544328401701218
360290058024,Census Block Group,2010,pillar3_meetings,0.405079374788329,ratio,NA
360290058024,Census Block Group,2020,pillar3_meetings,0.498775325948372,ratio,23.130269520388083
360290058024,Census Block Group,2010,pillar3_outreach,55.737651581876,%,NA
360290058024,Census Block Group,2020,pillar3_outreach,39.5606321515515,%,-29.0235038097383
360290058024,Census Block Group,2010,pillar3_proactive_maintenance,19.2214763257653,%,NA
360290058024,Census Block Group,2020,pillar3_proactive_maintenance,69.9822085443884,%,264.08342084828
360290058024,Census Block Group,2010,pillar3_sewer_failures,0.986697456799448,ratio,NA
360290058024,Census Block Group,2020,pillar3_sewer_failures,0.437122841132805,ratio,-55.69839183018664
360290058024,Census Block Group,2010,pillar3_water_board,0.658334695035592,ratio,NA
360290058024,Census Block Group,2020,pillar3_water_board,0.417477567214519,ratio,-36.585817159165735
360290059001,Census Block Group,2010,pillar1_affordability,Medium,character,NA
360290059001,Census Block Group,2020,pillar1_affordability,High,character,NA
360290059001,Census Block Group,2010,pillar1_cap,4.41948031075299,%,NA
360290059001,Census Block Group,2020,pillar1_cap,61.0833277925849,%,1282.1382492408381
360290059001,Census Block Group,2010,pillar1_complaints,22.1027396153659,%,NA
360290059001,Census Block Group,2020,pillar1_complaints,26.7243752488866,%,20.90978636108898
360290059001,Census Block Group,2010,pillar1_connections_sewer,5.6408206699416,%,NA
360290059001,Census Block Group,2020,pillar1_connections_sewer,3.20729510858655,%,-43.14133888926214
360290059001,Census Block Group,2010,pillar1_connections_water,11.301360395737,%,NA
360290059001,Census Block Group,2020,pillar1_connections_water,21.9007250387222,%,93.78839601454858
360290059001,Census Block Group,2010,pillar1_cutoff,93.2384247193113,%,NA
360290059001,Census Block Group,2020,pillar1_cutoff,51.6588356345892,%,-44.59490731411965
360290059001,Census Block Group,2010,pillar1_hbi,69.7757618268952,%,NA
360290059001,Census Block Group,2020,pillar1_hbi,65.579675626941,%,-6.013673072268434
360290059001,Census Block Group,2010,pillar1_ppi,36.7668445920572,%,NA
360290059001,Census Block Group,2020,pillar1_ppi,88.1158539559692,%,139.66118097337377
360290059001,Census Block Group,2010,pillar2_diversity,0.241794295143336,ratio,NA
360290059001,Census Block Group,2020,pillar2_diversity,0.448021229123697,ratio,85.29023972964663
360290059001,Census Block Group,2010,pillar2_park_distance,45.8897883538157,%,NA
360290059001,Census Block Group,2020,pillar2_park_distance,47.8642574511468,%,4.302632825646911
360290059001,Census Block Group,2010,pillar2_park_walk_access,71.6327542439103,%,NA
360290059001,Census Block Group,2020,pillar2_park_walk_access,31.9664438487962,%,-55.3745431315539
360290059001,Census Block Group,2010,pillar2_procurement,87.442837934941,%,NA
360290059001,Census Block Group,2020,pillar2_procurement,73.877140157856,%,-15.513789462297774
360290059001,Census Block Group,2010,pillar2_training,0.611462117638439,ratio,NA
360290059001,Census Block Group,2020,pillar2_training,0.12119882600382,ratio,-80.17884959547318
360290059001,Census Block Group,2010,pillar2_waterfront_acess,95.2305397251621,%,NA
360290059001,Census Block Group,2020,pillar2_waterfront_acess,70.5258536618203,%,-25.94197841852014
360290059001,Census Block Group,2010,pillar2_workforce,0.59608392463997,ratio,NA
360290059001,Census Block Group,2020,pillar2_workforce,0.479039821540937,ratio,-19.63550739431984
360290059001,Census Block Group,2010,pillar3_breaks,0.0374445435591042,ratio,NA
360290059001,Census Block Group,2020,pillar3_breaks,0.0516670234501362,ratio,37.98278344235271
360290059001,Census Block Group,2010,pillar3_flooding,69.4504020735621,%,NA
360290059001,Census Block Group,2020,pillar3_flooding,56.1810110229999,%,-19.106283987394733
360290059001,Census Block Group,2010,pillar3_lead_line_replacement,33.6393219418824,%,NA
360290059001,Census Block Group,2020,pillar3_lead_line_replacement,47.5306339329109,%,41.29486324078732
360290059001,Census Block Group,2010,pillar3_lead_lines,57.7196054626256,%,NA
360290059001,Census Block Group,2020,pillar3_lead_lines,24.9329421203583,%,-56.80333931509142
360290059001,Census Block Group,2010,pillar3_meetings,0.604467432247475,ratio,NA
360290059001,Census Block Group,2020,pillar3_meetings,0.98667732719332,ratio,63.23084992763756
360290059001,Census Block Group,2010,pillar3_outreach,34.0353791834787,%,NA
360290059001,Census Block Group,2020,pillar3_outreach,58.5780488559976,%,72.10928822098269
360290059001,Census Block Group,2010,pillar3_proactive_maintenance,73.1278326595202,%,NA
360290059001,Census Block Group,2020,pillar3_proactive_maintenance,86.4328425144777,%,18.19418047968818
360290059001,Census Block Group,2010,pillar3_sewer_failures,0.398670129943639,ratio,NA
360290059001,Census Block Group,2020,pillar3_sewer_failures,0.393509337445721,ratio,-1.2945019228422263
360290059001,Census Block Group,2010,pillar3_water_board,0.364031072240323,ratio,NA
360290059001,Census Block Group,2020,pillar3_water_board,0.953893522033468,ratio,162.03629161736362
360290059002,Census Block Group,2010,pillar1_affordability,Low,character,NA
360290059002,Census Block Group,2020,pillar1_affordability,High,character,NA
360290059002,Census Block Group,2010,pillar1_cap,80.5753148626536,%,NA
360290059002,Census Block Group,2020,pillar1_cap,28.3111919183284,%,-64.86369061469154
360290059002,Census Block Group,2010,pillar1_complaints,48.8689602119848,%,NA
360290059002,Census Block Group,2020,pillar1_complaints,75.0035324599594,%,53.478879302132626
360290059002,Census Block Group,2010,pillar1_connections_sewer,91.782634658739,%,NA
360290059002,Census Block Group,2020,pillar1_connections_sewer,55.8044090634212,%,-39.199382028081885
360290059002,Census Block Group,2010,pillar1_connections_water,43.1061220122501,%,NA
360290059002,Census Block Group,2020,pillar1_connections_water,93.8464439474046,%,117.71024524250835
360290059002,Census Block Group,2010,pillar1_cutoff,54.2274890700355,%,NA
360290059002,Census Block Group,2020,pillar1_cutoff,47.9396406561136,%,-11.59531544195427
360290059002,Census Block Group,2010,pillar1_hbi,5.39578690659255,%,NA
360290059002,Census Block Group,2020,pillar1_hbi,39.2396885668859,%,627.2282847001059
360290059002,Census Block Group,2010,pillar1_ppi,36.691677221097,%,NA
360290059002,Census Block Group,2020,pillar1_ppi,9.9661463405937,%,-72.8381281658519
360290059002,Census Block Group,2010,pillar2_diversity,0.337491033831611,ratio,NA
360290059002,Census Block Group,2020,pillar2_diversity,0.333903192076832,ratio,-1.0630924662044052
360290059002,Census Block Group,2010,pillar2_park_distance,7.40990745835006,%,NA
360290059002,Census Block Group,2020,pillar2_park_distance,99.1052990313619,%,1237.4701315558584
360290059002,Census Block Group,2010,pillar2_park_walk_access,12.7770007122308,%,NA
360290059002,Census Block Group,2020,pillar2_park_walk_access,51.6683915397152,%,304.38591734800167
360290059002,Census Block Group,2010,pillar2_procurement,5.02807579468936,%,NA
360290059002,Census Block Group,2020,pillar2_procurement,20.7370663061738,%,312.4254914390162
360290059002,Census Block Group,2010,pillar2_training,0.207248576916754,ratio,NA
360290059002,Census Block Group,2020,pillar2_training,0.321928963297978,ratio,55.334703903558086
360290059002,Census Block Group,2010,pillar2_waterfront_acess,72.1972621744499,%,NA
360290059002,Census Block Group,2020,pillar2_waterfront_acess,32.7753559919074,%,-54.60304864094084
360290059002,Census Block Group,2010,pillar2_workforce,0.922045552404597,ratio,NA
360290059002,Census Block Group,2020,pillar2_workforce,0.969010901870206,ratio,5.093604035411041
360290059002,Census Block Group,2010,pillar3_breaks,0.380541652673855,ratio,NA
360290059002,Census Block Group,2020,pillar3_breaks,0.111484713386744,ratio,-70.7036765611851
360290059002,Census Block Group,2010,pillar3_flooding,28.6714639747515,%,NA
360290059002,Census Block Group,2020,pillar3_flooding,10.07979454007,%,-64.84380933967516
