"","GEOID","NAME","variable","estimate","moe"
"7216","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_public_assistance_without",1866,113
"7217","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_income_aggregate_share_Q1",4.47,1.19
"7218","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_income_aggregate_share_Q2",9.31,1.7
"7219","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_income_aggregate_share_Q3",14.64,2.25
"7220","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_income_aggregate_share_Q4",22.05,3.17
"7221","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_income_aggregate_share_Q5",49.54,7.26
"7222","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_income_aggregate_share_Top5",23.61,9.52
"7223","17043846102","Census Tract 8461.02, DuPage County, Illinois","per_capita_income",46911,7565
"7224","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_count",3497,215
"7225","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_male_count",1876,159
"7226","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_male_labor_force_16_19_count",17,23
"7227","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_male_labor_force_16_19_unemployed",0,11
"7228","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_male_labor_force_20_21_count",57,58
"7229","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_male_labor_force_20_21_unemployed",0,11
"7230","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_male_labor_force_22_24_count",137,80
"7231","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_male_labor_force_22_24_unemployed",0,11
"7232","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_male_labor_force_25_29_count",314,108
"7233","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_male_labor_force_25_29_unemployed",0,11
"7234","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_male_labor_force_30_34_count",322,114
"7235","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_male_labor_force_30_34_unemployed",10,17
"7236","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_male_labor_force_35_44_count",328,112
"7237","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_male_labor_force_35_44_unemployed",0,11
"7238","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_male_labor_force_45_54_count",160,66
"7239","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_male_labor_force_45_54_unemployed",0,11
"7240","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_male_labor_force_55_59_count",141,56
"7241","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_male_labor_force_55_59_unemployed",9,14
"7242","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_male_labor_force_60_61_count",34,27
"7243","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_male_labor_force_60_61_unemployed",0,11
"7244","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_male_labor_force_62_64_count",42,51
"7245","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_male_labor_force_62_64_unemployed",0,11
"7246","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_male_labor_force_65_69_count",28,25
"7247","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_male_labor_force_65_69_unemployed",0,11
"7248","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_male_labor_force_70_74_count",22,24
"7249","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_male_labor_force_70_74_unemployed",0,11
"7250","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_male_labor_force_75_above_count",14,24
"7251","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_male_labor_force_75_above_unemployed",0,11
"7252","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_female_count",1621,161
"7253","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_female_labor_force_16_19_count",49,36
"7254","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_female_labor_force_16_19_unemployed",27,28
"7255","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_female_labor_force_20_21_count",0,11
"7256","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_female_labor_force_20_21_unemployed",0,11
"7257","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_female_labor_force_22_24_count",91,48
"7258","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_female_labor_force_22_24_unemployed",0,11
"7259","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_female_labor_force_25_29_count",133,83
"7260","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_female_labor_force_25_29_unemployed",0,11
"7261","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_female_labor_force_30_34_count",247,111
"7262","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_female_labor_force_30_34_unemployed",10,17
"7263","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_female_labor_force_35_44_count",247,74
"7264","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_female_labor_force_35_44_unemployed",34,48
"7265","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_female_labor_force_45_54_count",137,59
"7266","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_female_labor_force_45_54_unemployed",11,18
"7267","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_female_labor_force_55_59_count",98,45
"7268","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_female_labor_force_55_59_unemployed",24,26
"7269","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_female_labor_force_60_61_count",72,42
"7270","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_female_labor_force_60_61_unemployed",0,11
"7271","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_female_labor_force_62_64_count",34,28
"7272","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_female_labor_force_62_64_unemployed",15,23
"7273","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_female_labor_force_65_69_count",0,11
"7274","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_female_labor_force_65_69_unemployed",0,11
"7275","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_female_labor_force_70_74_count",12,18
"7276","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_female_labor_force_70_74_unemployed",0,11
"7277","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_female_labor_force_75_above_count",11,17
"7278","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_employment_female_labor_force_75_above_unemployed",0,11
"7279","17043846102","Census Tract 8461.02, DuPage County, Illinois","housing_units_count",2173,78
"7280","17043846102","Census Tract 8461.02, DuPage County, Illinois","housing_units_occuped",2002,104
"7281","17043846102","Census Tract 8461.02, DuPage County, Illinois","housing_units_vacant",171,96
"7282","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_size_avg_overall",2.25,0.14
"7283","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_size_avg_owner",2.85,0.25
"7284","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_size_avg_renter",1.89,0.18
"7285","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_units_count",4509,340
"7286","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_owner_occupied_units",2140,372
"7287","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_rental_units",2369,372
"7288","17043846102","Census Tract 8461.02, DuPage County, Illinois","housing_unit_median_year_built_overall",1979,2
"7289","17043846102","Census Tract 8461.02, DuPage County, Illinois","housing_unit_median_year_built_owner",1977,2
"7290","17043846102","Census Tract 8461.02, DuPage County, Illinois","housing_unit_median_year_built_renter",1979,4
"7291","17043846102","Census Tract 8461.02, DuPage County, Illinois","housing_units_plumbing_count",2002,104
"7292","17043846102","Census Tract 8461.02, DuPage County, Illinois","housing_units_plumbing_complete",2002,104
"7293","17043846102","Census Tract 8461.02, DuPage County, Illinois","rent_quartile_lower",1044,34
"7294","17043846102","Census Tract 8461.02, DuPage County, Illinois","rent_median",1182,35
"7295","17043846102","Census Tract 8461.02, DuPage County, Illinois","rent_quartile_upper",1357,43
"7296","17043846102","Census Tract 8461.02, DuPage County, Illinois","renters_count",1251,132
"7297","17043846102","Census Tract 8461.02, DuPage County, Illinois","renters_not_all_utilities_included",1187,128
"7298","17043846102","Census Tract 8461.02, DuPage County, Illinois","renters_all_utilities_included",64,70
"7299","17043846102","Census Tract 8461.02, DuPage County, Illinois","median_gross_rent_percent_hh_income",26.9,3.7
"7300","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_rent_count",1251,132
"7301","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_less_10k_rent_count",55,49
"7302","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_less_10k_rent_less_20perc",0,11
"7303","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_less_10k_rent_20_24.9perc",0,11
"7304","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_less_10k_rent_25_29.9perc",10,16
"7305","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_less_10k_rent_30_34.9perc",0,11
"7306","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_less_10k_rent_35_39.9perc",0,11
"7307","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_less_10k_rent_40_49.9perc",0,11
"7308","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_less_10k_rent_more_50perc",19,22
"7309","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_less_10k_rent_notComputed",26,41
"7310","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_10k_19.9k_rent_count",43,51
"7311","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_10k_19.9k_rent_less_20perc",0,11
"7312","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_10k_19.9k_rent_20_24.9perc",0,11
"7313","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_10k_19.9k_rent_25_29.9perc",0,11
"7314","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_10k_19.9k_rent_30_34.9perc",0,11
"7315","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_10k_19.9k_rent_35_39.9perc",0,11
"7316","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_10k_19.9k_rent_40_49.9perc",0,11
"7317","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_10k_19.9k_rent_more_50perc",43,51
"7318","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_10k_19.9k_rent_notComputed",0,11
"7319","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_20k_34.9k_rent_count",141,77
"7320","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_20k_34.9k_rent_less_20perc",0,11
"7321","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_20k_34.9k_rent_20_24.9perc",0,11
"7322","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_20k_34.9k_rent_25_29.9perc",0,11
"7323","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_20k_34.9k_rent_30_34.9perc",0,11
"7324","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_20k_34.9k_rent_35_39.9perc",0,11
"7325","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_20k_34.9k_rent_40_49.9perc",88,66
"7326","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_20k_34.9k_rent_more_50perc",53,44
"7327","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_20k_34.9k_rent_notComputed",0,11
"7328","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_35k_49.9k_rent_count",285,113
"7329","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_35k_49.9k_rent_less_20perc",0,11
"7330","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_35k_49.9k_rent_20_24.9perc",0,11
"7331","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_35k_49.9k_rent_25_29.9perc",30,29
"7332","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_35k_49.9k_rent_30_34.9perc",167,95
"7333","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_35k_49.9k_rent_35_39.9perc",30,28
"7334","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_35k_49.9k_rent_40_49.9perc",58,52
"7335","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_35k_49.9k_rent_more_50perc",0,11
"7336","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_35k_49.9k_rent_notComputed",0,11
"7337","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_50k_74.9k_rent_count",286,98
"7338","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_50k_74.9k_rent_less_20perc",39,48
"7339","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_50k_74.9k_rent_20_24.9perc",92,49
"7340","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_50k_74.9k_rent_25_29.9perc",100,51
"7341","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_50k_74.9k_rent_30_34.9perc",21,24
"7342","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_50k_74.9k_rent_35_39.9perc",0,11
"7343","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_50k_74.9k_rent_40_49.9perc",34,48
"7344","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_50k_74.9k_rent_more_50perc",0,11
"7345","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_50k_74.9k_rent_notComputed",0,11
"7346","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_75k_99.9k_rent_count",208,77
"7347","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_75k_99.9k_rent_less_20perc",154,70
"7348","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_75k_99.9k_rent_20_24.9perc",33,30
"7349","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_75k_99.9k_rent_25_29.9perc",21,22
"7350","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_75k_99.9k_rent_30_34.9perc",0,11
"7351","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_75k_99.9k_rent_35_39.9perc",0,11
"7352","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_75k_99.9k_rent_40_49.9perc",0,11
"7353","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_inc_75k_99.9k_rent_more_50perc",0,11
